chunk	mod	action	motif	match	matched_link	ref	note	evidence
P1	occultism	mark-done	M-30	motif-exact	silver_ingot → regional-scarcity gate	silver_ingot → regional-scarcity gate M-30	the ratify-note's exact ask, already real.	kubejs/data/pcmc/gtmogs/ore_vein/silver.json (#pcmc:vein_silver) + native gen no-op'd + silver-keyed input shipped (52-w
S05	rechiseled	mark-done	M-04	motif-exact	rechiseled decoration blocks → create M-04	rechiseled decoration blocks → create M-04 (PLUMB)	PLUMB row is a no-op for authoring; the companion mod IS the plumbing — record DONE so the batch doesn't re-author it.	mechanism is native, not kubejs — rechiseledcreate (mods/rechiseled-create.pw.toml) ships the Mechanical Chisel that run
P1	securitycraft	mark-done	M-05	fuzzy	securitycraft Universal-Block-Reinforcer→create (native-method gating)	securitycraft Universal-Block-Reinforcer→create (native-method gating) M-05	keystone strategy beats per-item gating; also threads M-07 catalyst demand.	recipes/80-securitycraft.js — laser_block (allurite shard focused through a rose-quartz lens) is the keystone the 3-tier
P1	securitycraft	mark-done	M-05	fuzzy	securitycraft sentry→create (sentry requires CBC/Create components)	securitycraft sentry→create (sentry requires CBC/Create components) M-05	real equivalent shipped; the CBC-parts flavor stays optional — don't double-gate.	80-securitycraft.js portable_radar (electron_tube + createaddition copper_wire + iron sheets) feeds sentry/ims/sonic sys
S01	tacz	mark-done	M-05	motif-exact	tacz:gun_smith_table_crafting inputs → create (native-method gating, M-05)	tacz:gun_smith_table_crafting inputs → create (native-method gating, M-05)	shipped STRONGER than ratified — method replaced, not gated; the "basic guns may stay vanilla" leniency dropped with it.	remove-default-tacz-guns.js deletes the entire tacz:gun_smith_table_crafting type + the four bench blocks (#187); all gu
S01	tacz	mark-done	M-06	motif-exact	tacz high-tier guns → create:sequenced_assembly (M-06 keystone)	tacz high-tier guns → create:sequenced_assembly (M-06 keystone)	equivalent depth, different shape; heavies gate on the artillery specialist's part, not boss keys — the remove-script comment claiming #pcmc:boss_keys/capacitor	depth shipped as component chains into mechanical_crafting (sniper = gun_barrel+firing_mechanism+gun_trigger+createbigca
S01	tacz	mark-done	M-26	motif-exact	tacz:ammo (consumable) → survival + economy (continuous consumption sink)	tacz:ammo (consumable) → survival + economy (continuous consumption sink, M-26)	nothing left to author. [BALANCE-PENDING: per-magazine cost vs PvPvE ammo uptake]	sink is native; the "metals via Create" pairing shipped — casing fills are sequenced_assembly (primer deploy + createimm
P1	tfmg	mark-done	M-24	motif-exact	tfmg:combustion_engine→aeronautics M-24	tfmg:combustion_engine→aeronautics M-24	residual work is playtest balance, not recipes.	native ship-mounting makes TFMG engines the powerplant; spine/51-weave-additions-tfmg.js deepened every engine (mechanic
P1	tfmg	mark-done	M-29	motif-exact	tfmg:plastic→create M-29	tfmg:plastic→create M-29	the magic-adjacent variant stays optional future work; row satisfied.	spine/52-weave-tfmg-newage.js reactor_heat_vent requires tfmg:plastic_sheet (etched/coated circuits gate the other New A
P1	tfmg	mark-done	M-32	motif-exact	tfmg ore byproducts (sulfur/saltpeter/coke)→create M-32	tfmg ore byproducts (sulfur/saltpeter/coke)→create M-32	chain complete end-to-end; coke→blast-furnace fuel is native too.	native tfmg:mixing/gunpowder (charcoal+nitrate+sulfur) → createimmersivetacz:gunpowder_fluid (create:mixing) → recipes/2
P1	tfmg	mark-done	M-30	motif-exact	tfmg regional ores→economy M-30	tfmg regional ores→economy M-30	crude-oil regionality is TFMG-native deposit gen — confirm its spread at playtest.	kubejs/data/pcmc/gtmogs/ore_vein/{bauxite,lithium}.json biome-locked (#pcmc:vein_*); native tfmg biome-modifiers overrid
P2	aeronautics	rescope	M-10	motif-exact	levitite_blend crystallization→magic (arcane catalyst gate)	levitite_blend crystallization→magic (arcane catalyst gate)	re-scope delivery to the JSON step: add allurite/source catalyst to the create:mixing blend recipe (jar-confirmed). Same loop edge, authorable today.	dossier status — blend→levitite crystallization is CODE, not JSON ("STILL code-only"); a KubeJS catalyst-adjacent hook h
S03	alcohol_industry	rescope	M-28	motif-exact	alcohol_industry→economy	alcohol_industry→economy	deliver via recruitment-item config + food-tag servability so cooks serve spirits; verify exact config key in-game — no minecolonies config shipped yet.	MineColonies has no "building upkeep consumes item" mechanic to config; its real demand hooks are the tavern visitor-rec
S03	alexsmobs	rescope	M-11	motif-exact	alexsmobs exotic drops (ambergris / ender_residue / void_worm parts) → magic	alexsmobs exotic drops (ambergris / ender_residue / void_worm parts) → magic	narrow inputs to ender_residue + void_worm_eye/mandible; spirit_fire delivery unchanged (shipped 34/35 schema); ambergris stays M-10's, beak M-15's.	row text double-spends ambergris (M-10's — alexsmobs' own CUT row calls this a reagent-ownership conflict) and risks the
P2	ars_nouveau	rescope	M-22	motif-exact	Wilden Guardian summon timing → magic (celestial gate)	Wilden Guardian summon timing → magic (celestial gate)	mechanism-uncertain — re-scope to gating the ritual TABLET recipe on a moon-event-obtained reagent, or prove the event hook before authoring. Enhanced Celestial	rituals are code-driven, not recipe-authorable — same reason 34-magic-web-occult.js explicitly skipped occultism:ritual;
S07	astikorcartsredux	rescope	M-28	motif-exact	astikorcartsredux:oak_seed_drill + colony Farmer hut → economy (M-28)	astikorcartsredux:oak_seed_drill + colony Farmer hut → economy (M-28)	rescope delivery to the Farmer hut block recipe consuming a seed_drill (quarry pattern); "tool upgrade" as written is unauthorable.	MineColonies farmers use hoe items; no API/config surface makes a cart entity a hut tool; 98-minecolonies.js shows hut b
S09	betterdungeons	rescope	M-08	motif-exact	betterdungeons loot tables→economy	betterdungeons loot tables→economy	re-deliver as seeding the mint's INPUT (scarce coin-metal/valuables) into deep chests — danger still feeds the economy, medium stays player-struck.	hard rule "economy link counts only as demand-gating"; M-14 bounty-coin and M-21 trade-coin were CUT as "currency from o
P2	born_in_chaos_v1	rescope	M-30	motif-exact	born_in_chaos_v1:dark_metal → regional scarcity gate (M-30)	born_in_chaos_v1:dark_metal → regional scarcity gate (M-30)	premise fix — verify whether deposit worldgen exists at all before authoring placement config; the lock is likely already native.	dossier — dark metal is mob-drop sourced (Chaos Knight ~9%, Missionary ~16%); the mod's 50 biome modifiers already regio
P1	cbc_at	rescope	M-15	motif-exact	cbc_at heavy-autocannon / rocket-pod (endgame tier)→create	cbc_at heavy-autocannon / rocket-pod (endgame tier)→create M-15	this exact tier carries the CBC-5.11.3 pin crash history (CLAUDE.md) — playtest hard when authored.	ha_munition_assembly / rocket_assembly are PER-ROUND munition recipes (digest); boss-gating them taxes every shot instea
S03	charta	rescope	M-12	motif-exact	charta:empty_wine_glass / empty_beer_glass → survival	charta:empty_wine_glass / empty_beer_glass → survival	re-source the wine half vinery→create_winery; beer via create:filling or extradelight:bottle_fluid; tequila→cactus_wine_glass mapping available.	vinery was REMOVED in the v0.7.0 thunderdome (slate: its KEEP ideas "seed create_winery"); create_winery digest ships wi
S04	create_cheese	rescope	M-05	motif-exact	create_cheese tier-3 maturing→Create-pressed beeswax seal (M-05, times=1 ACCEPT)	create_cheese tier-3 maturing→Create-pressed beeswax seal (M-05, times=1 ACCEPT)	inserting a second physical input in the maturing slot is unauthorable without a runtime dump; rescope: gate calendar_page_tier_3 via create:deploying honeycomb	jar digest has zero data recipes — maturing recipes are code-registered, slot schema unverifiable offline (CLAUDE.md dum
S04	create_dragons_plus	rescope	M-23	motif-exact	create_dragons_plus:levitite_fragile_fluid_tank → aeronautics (M-23)	create_dragons_plus:levitite_fragile_fluid_tank → aeronautics (M-23)	delivery as written is unauthorable; rescope: give T4 aeronautics:pearlescent_levitite a fabrication recipe consuming the filled levitite tank — tier-coherent, 	digest — tank already crafts FROM aeronautics:levitite_blend_bucket (neoforge:mod_loaded conditional), the reverse edge;
S05	create_enchantment_industry	rescope	M-10	motif-exact	create_enchantment_industry→magic	create_enchantment_industry→magic M-10 (liquid XP as imbuement/cauldron fuel)	rescope: experience_bucket / super_experience_nugget as reagent+pedestal ITEMS on the proven imbuement/enchanting_apparatus schemas; drop the cauldron branch. W	"piped as the fuel" is unauthorable — imbuement's fuel is Source (schema {input,output,source,pedestalItems}, 33-magic-w
S08	create_integrated_farming	rescope	M-12	motif-exact	roost egg/feather/poultry output → survival (via farmersdelight:cooking)	roost egg/feather/poultry output → survival (via farmersdelight:cooking)	nothing to author — the edge is native. Real finding: all 9 duck/goose roosts are dead content (untitledduckmod absent) — a curation or mod-add call, not recipe	loot/create-integrated-farming-1.2.2.txt: gameplay/roost/chicken → minecraft:egg; duck/goose tables output untitledduckm
S08	create_integrated_farming	rescope	M-28	motif-exact	roost/net bulk outputs → economy (colony supply via MineColonies hut requests)	roost/net bulk outputs → economy (colony supply via MineColonies hut requests)	deliver via crafterrecipes consuming eggs/fish (Cook/Baker); note only the chicken stream is live (see the M-12 dead-content finding).	same gap as extradelight M-28 — "request list" config doesn't exist; colonist food demand + crafterrecipes datapack is t
P1	create_ironworks	rescope	M-23	motif-exact	steel_plate / bronze_plate→aeronautics hull (M-23) + drivetrain (M-24)	steel_plate / bronze_plate→aeronautics hull (M-23) + drivetrain (M-24)	rescope to bronze/tin early-tier flight parts; free-form hulls have no recipes (same correction as tfmg M-23).	recipes/05-metals.js deleted ironworks' steel_sheet press ("the assembly is the canonical route") — the steel half now d
S04	create_new_age	rescope	M-24	motif-exact	create_new_age advanced_motor / reinforced_motor / generator_coil→aeronautics	create_new_age advanced_motor / reinforced_motor / generator_coil→aeronautics	control slots taken (T3 Additions); rescope to the engine seam — simulated:engine_assembly / portable_engine line (62-machines-misc.js) — CNA=T4 tier-coherent, 	54-weave-aeronautics.js shipped the control seam on createaddition:electric_motor/electrum_sheet + tfmg:etched_circuit_b
S02	create_tweaked_controllers	rescope	M-05	motif-exact	create_tweaked_controllers:tweaked_lectern_controller → create (M-05)	create_tweaked_controllers:tweaked_lectern_controller → create (M-05)	Create gate already stock; rescope delivery to mechanical_crafting conversion of stock grid, matching shipped Crafter-work convention.	digest: mod registers no recipe types (no own machine, so M-05 literally unauthorable); dossier: stock craft already use
P1	createaddition	rescope	M-17	motif-exact	createaddition:charging → irons_spellbooks FE-chargeable magic gear	createaddition:charging → irons_spellbooks FE-chargeable magic gear M-17	keep the weave, fix the delivery — authored charging recipes (e.g. depleted focus → charged focus).	delivery claims "config/native, no recipe needed" — false: Iron's gear holds no FE and the tesla coil only charges energ
S07	ctov	rescope	M-08	motif-exact	ctov structure chests → economy	ctov structure chests → economy	cap to cog/spur at low rate as "old coin" flavor, or seed scarce raw metal feeding the player mint [BALANCE-PENDING: seed rate vs inflation].	M-08 reframe (#163/#240) makes coin player-minted only; infinite worldgen makes chest coin a renewable non-player faucet
S01	dungeons-and-taverns-v4.4.4	rescope	M-15	motif-exact	dungeons-and-taverns structure loot→create M-15	dungeons-and-taverns structure loot→create M-15	drop the "boss-key" half; deliver as a rare mid-tier Create COMPONENT seed (precision mechanism class) — taste of tech, no gate bypass.	shipped 40-gates.js ladder gates T-tiers on thematic boss drops (cataclysm ancient_metal/cursium/ignitium); trial vaults
S08	endermoon	rescope	M-22	motif-exact	endermoon event→magic M-22	endermoon event→magic M-22	author the authorable half: a pearl-VOLUME imbuement/ritual recipe; the moon's native spawn surge is the de-facto gate. "Event-gate configuration" as written is	endermoon owns 0 items/0 recipe types (digest); no mechanism exists to condition a recipe on an Enhanced Celestials luna
S07	endrem	rescope	M-11	motif-exact	endrem themed eyes (undead_eye, nether_eye, corrupted_eye) → magic via occultism:ritual tr	endrem themed eyes (undead_eye, nether_eye, corrupted_eye) → magic via occultism:ritual tr	rescope to two-step spirit_fire (themed offering → eye) or proven enchanting_apparatus; target loot-only eyes (nether/cold/corrupted), not natively-craftable on	34-magic-web-occult.js:9-10 rules occultism:ritual "NOT authored (pentacle/spirit-bound; not KubeJS-safe)"; digest: unde
S08	extradelight	rescope	M-28	motif-exact	extradelight feasts / high-tier dishes → economy (MineColonies colony provisioning)	extradelight feasts / high-tier dishes → economy (MineColonies colony provisioning)	deliver as MineColonies crafterrecipes datapack (Cook/Restaurant learns ED dishes) so the native request system creates ingredient demand.	no "hut request list" config mechanism exists; the pack's minecolonies surface is recipe-side (98-minecolonies.js); Mine
S05	fxntstorage	rescope	M-06	motif-exact	fxntstorage hardened_backpack→create (sequenced-assembly)	fxntstorage hardened_backpack→create (sequenced-assembly) M-06	rescope: register pcmc:incomplete_* component (57-jetpacks/60-mffs pattern), build a "hardened pack frame" via SA, and have native backpack_crafting consume IT 	stock hardened recipe is the mod's OWN fxntstorage:backpack_crafting type (brass_backpack + railway_casing), an in-place
S04	gnkinetics	rescope	M-24	motif-exact	gnkinetics planetary/worm/industrial-gear→aeronautics (drivetrain)	gnkinetics planetary/worm/industrial-gear→aeronautics (drivetrain) (M-24)	weave survives, delivery doesn't: rescope to the engine/gearbox seam (simulated:engine_assembly — a reduction gearset IS an engine core); coordinate with create	named slots shipped otherwise — 54-weave-aeronautics.js gave propeller_bearing create:cogwheel ("keep it simple", delibe
S01	hpm	rescope	M-06	motif-exact	hpm:corvette_steamship_item → create (M-06 sequenced_assembly)	hpm:corvette_steamship_item → create (M-06 sequenced_assembly)	hold the 20x-ACCEPT design on file; author the sequenced_assembly only when upstream ships the steamship finished.	corvette has NO native recipe in the 2.6.6C digest (summon-only WIP, dossier confirms); authoring a player route hands o
S01	hpm	rescope	M-12	motif-exact	hpm:cannonball / mortar_ball → create (M-12/M-29 via createbigcannons:cartridge_assembly o	hpm:cannonball / mortar_ball → create (M-12/M-29 via createbigcannons:cartridge_assembly o	drop the CBC half (ownership); deliver M-12 as an ADDITIVE create:compacting bulk route — hand-craft stays, factory outproduces it. [BALANCE-PENDING: bulk ratio	native cannonball = smooth_stone+TNT (not iron, contradicting the KEEP's premise); 95 header deliberately left ammo unto
S06	immersive_armors	rescope	M-10	motif-exact	immersive_armors:divine_chestplate set → magic (ars_nouveau:enchanting_apparatus)	immersive_armors:divine_chestplate set → magic (ars_nouveau:enchanting_apparatus)	deliver as enchanting_apparatus recipes for divine pieces (reagent robe piece; pedestals golden_sheets+source_gem, totem/emerald kept), replacing the shaped swa	shipped 10-immersive-armors.js routed Divine through Create only (golden_sheet+precision_mechanism+totem); slate's "armo
P1	mcwfences	rescope	M-28	motif-exact	metal fence variants → MineColonies builder orders	metal fence variants → MineColonies builder orders M-28	keep, but rewrite the delivery as schematic work; as written it never fires.	builders request what schematics specify; no "request config" knob exists — delivery means editing shipped style packs (
S09	mutantszombies	rescope	M-34	motif-exact	mutant zombie variants→survival M-34	mutant zombie variants→survival M-34	weave is sound; deliver via LootJS scoped to mutantszombies entity types + existing-or-registered reagent; verify table binding in playtest.	digest loot=no + "standard zombie drops remain" means the mobs almost certainly reference the shared vanilla zombie tabl
S08	pantographsandwires	rescope	M-32	motif-exact	pantographsandwires:coal_coke → Create (TFMG:coking byproduct feedstock)	pantographsandwires:coal_coke → Create (TFMG:coking byproduct feedstock)	delivery is backwards — coking produces coke, never consumes it. Rescope: tag-join tfmg:coal_coke into c:coal_coke; optionally retire the blasting shortcut so t	tfmg:coking/coal OUTPUTS tfmg:coal_coke (recipes/tfmg-1.2.0.txt); c:dusts/coal_coke already holds both mods' dusts (nati
S08	pantographsandwires	rescope	M-29	motif-exact	pantographsandwires:graphite → Create (create_new_age:energising cross-route dependency)	pantographsandwires:graphite → Create (create_new_age:energising cross-route dependency)	energising cannot take a second ingredient — unauthorable as written. Rescope: require c:ingots/graphite in New Age motor/generator shaped or mechanical_craftin	all 6 stock energising recipes are single-input (recipes/create-new-age-1.1.7c); spine/50-cross-tier.js records "New Age
P1	sliceanddice	rescope	M-29	motif-exact	sliceanddice sprinkler (fluid-area dispenser) + magic potion fluid→magic	sliceanddice sprinkler (fluid-area dispenser) + magic potion fluid→magic M-29	verify the fluid-effect API (runtime/code check) before v0.11.0; if hardcoded, demote to a build-task issue.	sprinkler fluid behaviors are code-side ("water wets, lava fire, others = effects" — dossier); no in-pack growth-boost f
S10	snowyspirit	rescope	M-12	fuzzy	snowyspirit ginger→create (milling)	snowyspirit ginger→create (milling)	re-deliver as create:mixing automation of extradelight's ginger goods (e.g. #c:crops/ginger + sugar → extradelight:candied_ginger); same loop edge, real output 	no ground-ginger item exists in any pack digest (extradelight's processed forms are candied_ginger/ginger_beer/pickled; 
S05	supplementaries	rescope	M-12	motif-exact	supplementaries:flax→create M-12	supplementaries:flax→create M-12	rescope: create:milling flax → string ×2 + flax_seeds chance (real items, parallels wheat milling); oil branch needs no authoring.	no linen/flaxseed-oil items exist in jar (digest 3.6.7); oil half is ALREADY native — createaddition:compacting/seed_oil
S05	supplementaries	rescope	M-23	motif-exact	supplementaries:flax/rope→aeronautics M-23	supplementaries:flax/rope→aeronautics M-23	rescope: swap deployed stick→supplementaries:rope in the 16 deploying recipes (rope rigs the wool envelope); same remove/re-add pattern the file already uses.	v0.7.0 shipped envelopes as deploying-ONLY (54-weave-aeronautics.js removed all 16 shaped recipes); stock deploying = st
S10	t_and_t	rescope	M-08	motif-exact	t_and_t→economy	t_and_t→economy (M-08 coin loot-seed)	reseed the same chests with scarce mint-METAL (raw regional tin/silver) + trade goods; exploration still feeds the economy, coin supply stays player-minted.	M-14 was CUT for "minted coin from outside the player economy"; reagent table: numismatics:* is player-minted, M-08's wh
P1	tfmg	rescope	M-23	motif-exact	tfmg:steel→aeronautics M-23	tfmg:steel→aeronautics M-23	re-aim delivery at high-tier flight-machine/structural blocks; the hull-recipe surface does not exist.	Aeronautics ships are free-form block builds — there are no "hull construction recipes" to key steel into; spine/54-weav
S08	touhou_little_maid	rescope	M-10	motif-exact	touhou_little_maid:broom (endgame rideable flight item)→magic	touhou_little_maid:broom (endgame rideable flight item)→magic	weave right, one reagent wrong: strike the source_gem variant, deliver via occultism spirit essence per the reagent table. Altar serializer is KubeJS-reachable 	the KEEP lists "Ars source_gem" as a catalyst option, but source_gem is M-01-reserved — and the slate's own TLM CUT row 
S02	upgrade_aquatic	rescope	M-30	motif-exact	upgrade_aquatic raw/cooked fish (regional ocean good) → economy	upgrade_aquatic raw/cooked fish (regional ocean good) → economy (M-30)	deliver as a constraint on M-12 authoring — ≥1 dish/recipe demands UA-specific fish (raw_pike/raw_perch item or tag), preserving the regional pull.	delivery field is "emergent"; M-30's method is region-locked input → recipe input; the M-12 tag-join alone would let any
S09	woodworks	rescope	M-28	motif-exact	woodworks→economy	woodworks→economy (M-28)	deliver as a pack colony style/blueprint set using woodworks bookshelves/chests (in-game authored, shippable), optionally + crafterrecipes supply side.	MineColonies has no config to make huts request foreign furniture; builder requests are driven by BLUEPRINT content — sh
