times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
2	False	appleseed	appleseed diet buff	design note (magic buff foods → extra nutrient group tags)	magic		REJECT	{'REJECT': 2}	adding magic-derived nutrition groups would need a new mechanic AppleSeed doesn't natively support (no per-item-tag over
2	False	ars_nouveau	foreign essences / lapis / amethyst	ars_nouveau:imbuement → source_gem	magic	M-01	ACCEPT	{'ACCEPT': 2}	the imbuement chamber is the universal arcane mint — every magic reagent in the pack passes through it on the way to sou
2	False	ars_nouveau	ars_nouveau archwood surplus (archwood logs/planks)	create:milling → Ars recipes	create	M-12	REJECT	{'REJECT': 2}	archwood is primarily a building block and Ars' own aesthetic material; milling it into dust to feed back into Ars recip
2	False	ars_nouveau	ars_nouveau:spell_scroll (endgame spell scroll)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	A spell scroll that took real time/Source to compose should fetch good coin; selling one is a meaningful player-economy 
2	False	ars_nouveau	ars_nouveau Vitalic/Agronomic Sourcelinks consuming crops and mob deaths	config tie — set Vitalic to draw from colony/farm mob surplus	survival	M-16	ACCEPT	{'ACCEPT': 2}	farm mobs and crop growth passively fuel Source — no extra recipe, just a config pointing the Vitalic sourcelink at the 
2	False	astikorcartsredux	plow/reaper (iron-bearing implements)	create:pressing → iron sheets as crafting ingredient	create	M-05	REJECT	{'REJECT': 2}	the dossier tags this WEAK and correctly so — gating a wooden cart's plow blade behind Create-processed iron sheets is d
2	False	astikorcartsredux	astikorcartsredux reaper crop harvest output (bulk crops)	numismatics vendor (sell bulk crops for coin)	economy	M-09	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	a draft-animal reaper can harvest a whole field in seconds — selling that surplus is the agrarian player's trade good, m
2	True	astikorcartsredux	bulk crop harvest (reaper output)	numismatics or farmersdelight processing	create	M-12	REJECT	{'REJECT': 2}	the harvest is plain vanilla crops with no special tag — routing generic crops is the crop mods' job, not the cart's; no
2	False	astikorcartsredux	astikorcartsredux plow / reaper (iron-bearing farm implements)	recipe (require create:pressing iron → iron_sheet as a component in the plow-blade / reaper-blade recipe)	create	M-20	ACCEPT	{'ACCEPT': 2}	The iron blade on a plow or reaper ought to be a pressed sheet, not a raw ingot — one light Create-processing step makes
2	False	astikorcartsredux	astikorcartsredux:oak_supply_cart	numismatics bounty (haul crops → colony supply → coin)	economy	M-09	REJECT	{'REJECT': 2}	the cart itself isn't a consumable sell-good, and the loop "haul crops, sell crops" happens without a recipe-level weave
2	False	beachparty	beachparty:mini_fridge_freezing ice output	Create cooling chain (upstream)	create	M-12	REJECT	{'REJECT': 2}	mini_fridge makes ice with no fuel cost, competing with Create's own cooling methods; the free-ice aspect undercuts rath
2	False	beachparty	beachparty:coconut_cocktail / cocoa_cocktail / honey_cocktail / melon_cocktail	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 2}	cocktails are the quintessential luxury trade good — a coastal beachparty player sells exotic drinks to the server; trop
2	False	betterdungeons	betterdungeons dungeon chest loot (Catacombs / Undead Fortress / Spider Cave)	numismatics loot-table seed	economy	M-09	ACCEPT	{'ACCEPT': 2}	seeding dungeon chests with Numismatics coins makes dungeons a physical economy anchor — adventurers bring coin back fro
2	False	bettermineshafts	bettermineshafts structures (expanded mineshaft network, loot=no per dossier but uses vanilla mineshaft loot tables)	loot-seed (inject a weave-relevant item into vanilla mineshaft chest loot that bettermineshafts populates — e.g. a coin cache M-08, magic scroll/reagent M-02, or a boss-key fragment M-15)	economy	M-08	ACCEPT	{'ACCEPT': 2}	deeper, more dangerous mine → richer payoff; a coin cache or reagent cache in the expanded side-rooms makes spelunking i
2	False	bettermineshafts	bettermineshafts structures	loot-seed (inject a rare magic reagent or allurite shard as a dungeon find)	magic	M-02	ACCEPT	{'ACCEPT': 2}	something unusual survived in the mine long enough to be arcane; abandoned mineshafts as a source of rare reagents ties 
2	False	bettermineshafts	bettermineshafts expanded shaft network	loot-seed into vanilla mineshaft loot tables	economy	M-14	REJECT	{'REJECT': 1, 'ACCEPT': 1}	loot=no means no loot table surface owned by this mod. Seeding vanilla minecraft:chests/abandoned_mineshaft is possible 
2	False	bettermineshafts	bettermineshafts expanded mineshaft structures	loot-seed	create	M-15	REJECT	{'REJECT': 2}	M-15 requires a boss-key drop from a meaningful fight; mineshafts have no boss encounter — seeding a boss-key component 
2	False	betteroceanmonuments	ocean monument chest loot	loot-seed	economy	M-08	ACCEPT	{'ACCEPT': 2}	the monument's vault holds processed guardian material and a few coins — conquering the deep earns you something spendab
2	False	betteroceanmonuments	ocean monument chest loot	loot-seed	magic	M-02	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	guardian-resonant prismarine shards in the deeper monument rooms become a source of arcane materials — the ocean's depth
2	False	betteroceanmonuments	betteroceanmonuments monument chests	loot-seed	economy	M-14	ACCEPT	{'ACCEPT': 2}	seeding a Numismatics coin drop (spur/cog) or a tradeable reagent into the monument's new chest loot tables turns an aqu
2	False	betterstrongholds	betterstrongholds boss-adjacent (pre-End gate structure)	loot-seed	economy	M-14	REJECT	{'REJECT': 1, 'ACCEPT': 1}	M-14 is specifically a bounty-board/combat mechanic, not a loot-seed into structure chests. The coin-in-chest angle is b
2	True	born_in_chaos_v1	dark_metal_deposit / dark_metal	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 2}	ore-doubling its dark-metal deposit ties the spooky metal into the Create spine, gear becomes a Create outcome not a pur
2	True	born_in_chaos_v1	bundle_of_bones / soul-themed drops	occultism:spirit_fire / ritual	magic	M-11	ACCEPT	{'ACCEPT': 2}	cursed bone/soul drops are apt necromantic transmutation reagents for the occult web
2	False	born_in_chaos_v1	born_in_chaos_v1:bagof_candy (seasonal boss drop)	loot-seed	economy	M-14	REJECT	{'REJECT': 1, 'ACCEPT': 1}	candy is a seasonal novelty with no logical bounty-board combat-currency role; tone clash — forcing coin onto Halloween 
2	False	born_in_chaos_v1	born_in_chaos_v1:black_argillite (deco stone)	create:crushing	create	M-04	REJECT	{'REJECT': 1, 'ACCEPT': 1}	M-04 is already satisfied by dark_metal_deposit via M-03; adding a separate crushing path for the pure deco stone (argil
2	False	born_in_chaos_v1	born_in_chaos_v1:bagof_candy	season-gated recipe (ExtraDelight / magic ritual; available Oct–Nov event window or post-boss-summon)	survival	M-16	ACCEPT	{'ACCEPT': 2}	the candy that falls from the Pumpkinhead is a once-a-year ingredient — whatever recipe takes it, you either stock up du
2	False	bountiful	bountiful:decree (objective pool) configured to demand Create-processed goods (e.g. andesite alloy, zinc ingot, brass ingot)	bountiful objective → numismatics payout	create	M-14	ACCEPT	{'ACCEPT': 2}	bounties ask for Create outputs — the tech spine directly feeds the economy; players who specialize in Create become the
2	False	bountiful	bountiful:decree configured to demand magic reagents (source gems, arcane essence)	bountiful objective → numismatics payout	magic	M-14	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	magic crafters can sell their reagent surplus through bounties — magic becomes tradeable rather than siloed
2	False	bountiful	bounty objective pool	Decrees requesting magic reagents (source gems, essences)	magic	M-02	REJECT	{'REJECT': 1, 'ACCEPT': 1}	magic reagents are scarce/progression items; turning them into routine bounty fodder cheapens scarcity and risks short-c
2	False	bountiful	bountiful bounty payout	numismatics with M-21 villager-trade seam	economy	M-21	REJECT	{'REJECT': 2}	M-21 is provisional/leans-no from maintainer; the cleaner path is M-14 direct coin payout without threading through the 
2	False	bountiful	bounty objective pool (fetch/kill)	bountiful decree targeting Create-processed goods or magic reagents	create	M-12	ACCEPT	{'ACCEPT': 2}	decrees that demand Create-processed outputs (e.g. iron sheet, brass ingot) or Ars reagents as turn-ins make surplus pro
2	False	bountiful	bountiful decree objective pool	mob-kill objectives for undergroundworlds/BOMD mobs	survival	M-02	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the board posts a bounty on the Obsidilith or the Black Recluse — dangerous kills earn premium coin
2	False	bountiful	Create-processed output as bounty objective	config	create	M-08	ACCEPT	{'ACCEPT': 2}	A Decree that requests processed Create materials (iron sheets, precision mechanisms) as turn-in items creates economic 
2	False	bountiful	magic reagent as bounty objective	config	magic	M-02	ACCEPT	{'ACCEPT': 2}	Bounties that request magic reagents create demand from non-magic specialists — a trader who doesn't do magic can pay a 
2	False	bountiful	bounty objective pool seeded with Serene-Seasons harvests / seasonal crops	bountiful Decree (data-driven objective pool)	survival	M-16	ACCEPT	{'ACCEPT': 2}	a seasonal crop bounty only appears in the right season — players who engage with the farming calendar earn better rewar
2	False	bountiful	bounty objective pool seeded with Create-processed goods (copper sheet / brass ingot / etc.)	bountiful Decree objective pool	create	M-08	ACCEPT	{'ACCEPT': 2}	bounty demands processed metals, so running a Create line isn't just for gear — it fills contract orders for coin; scarc
2	False	bountiful	bountiful objectives (Create-processed goods, e.g. iron sheets, brass ingots)	bountiful decree (objective pool targeting Create outputs)	create	M-08	ACCEPT	{'ACCEPT': 2}	a "Blacksmith's Decree" board requests Create-fabricated materials — the tech spine gets a pull demand from the economy,
2	True	bountiful	bountiful objective pool (Decree)	config pointing at Create-processed goods or magic reagents	create	M-09	ACCEPT	{'ACCEPT': 2}	Decrees call for Create-processed sheets or Ars source gems, turning production surplus into coin demand — every pillar'
2	False	brazil_legends	brazil_legends:big_tongue	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 2}	the Cuca's tongue as an Ars imbuement catalyst — monstrous organic as arcane ingredient; thematically the Cuca is alread
2	False	brazil_legends	brazil_legends:amber_shard / amber_pearl	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 2}	amber from a folkloric trickster spirit feeds occult transmutation — regional legend becomes magical reagent
2	False	brazil_legends	brazil_legends:bottle_with_saci	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2}	the Saci-in-a-bottle is a whole trapped trickster spirit — feeding it blindly into an imbuement feels reductive and tona
2	True	brazil_legends	capelobo_claw / big_tongue / amber_shard	occultism:spirit_fire (or ars_nouveau:imbuement)	magic	M-02	ACCEPT	{'ACCEPT': 2}	folklore-cryptid drops transmute into occult/arcane essence — the trickster/werewolf loot feeds the magic web instead of
2	False	brazil_legends	brazil_legends:amber_pearl (luxury curio)	numismatics sell/trade	economy	M-09	REJECT	{'REJECT': 2}	amber_shard already lands magic via M-10; adding a parallel economy row on amber_pearl thins the weave without meaningfu
2	False	brazil_legends	brazil_legends:bottle_with_saci	recipe (occultism:ritual — summon/binding)	magic	M-11	ACCEPT	{'ACCEPT': 2}	A bottled trickster spirit (Saci) is an obvious ritual ingredient — could gate an Occultism summoning ritual or count as
2	False	brazil_legends	brazil_legends mob loot (capelobo_claw / big_tongue)	loot-seed into brazil_legends loot tables	economy	M-14	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	Bounty board paying coin for proof-of-hunt on dangerous folkloric cryptids — classic "kill the monster, collect the boun
2	False	byzantine	byzantine style schematics	minecolonies (schematic consumption)	create		REJECT	{'REJECT': 2}	Byzantine's "weave" is entirely through MineColonies build demand — it has no items, no loot, and no recipe types of its
2	False	cataclysm	cataclysm:amethyst_crab_meat	ars_nouveau:imbuement (blessed variant as arcane infusion catalyst)	magic	M-10	REJECT	{'REJECT': 2}	amethyst_bless is a one-way in-dungeon ceremony for the Leviathan fight specifically; re-routing the meat through Ars im
2	False	cataclysm	cataclysm:amethyst_crab_shell (Leviathan fight byproduct)	recipe (numismatics sell / M-09)	economy	M-09	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	crab shells from the Sunken City are a deep-ocean luxury material — sell them as a high-value trade good, making the Lev
2	False	cataclysm	cataclysm boss-drop ingots (witherite/ignitium/ancient_metal)	recipe (boss drop as gating input to a complex Create machine recipe)	create	M-15	ACCEPT	{'ACCEPT': 2}	"You need what the Netherite Monstrosity drops to build the sequenced-assembly line" — exactly the boss-key unlock DESIG
2	False	cataclysm	cataclysm:cursium_ingot	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 2}	Cursium is corruption-tainted metal; imbuement chamber drawing Source to refine it into a dark-affinity magic reagent (w
2	False	cbc_at	cbc_at:bronze_heavy_autocannon_barrel / rocket tier	boss drop as required input (M-15)	create	M-15	ACCEPT	{'ACCEPT': 2}	mounting a rocket pod on a warship should demand proof you've faced the pack's hardest threats — a blazing_eye (Nether G
2	False	cbc_at	cbc_at AP/APDS munitions (high-tier shells)	create:sequenced_assembly (multi-stage assembly chain)	create	M-06	REJECT	{'REJECT': 1, 'ACCEPT': 1}	the dossier notes cbc_at already uses createbigcannons munition assembly chains; its Create anchor is already deep; addi
2	False	cbc_at	cbc_at loot (loot=yes)	loot-seed → numismatics (scavenged weapon parts)	economy	M-14	REJECT	{'REJECT': 2}	cbc_at is a *crafting* mod, not a structure mod — its loot=yes is likely recipe/advancement data, not structure chest lo
2	False	cbc_at	cbc_at barrel attachments (muzzle_brake, rifled_barrel, silencer)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 2}	precision-machined cannon attachments are high-value goods; listing silencers/rifled barrels at a Numismatics trading st
2	False	charta	charta:empty_wine_glass	vinery / alcohol_industry fill (liquid_burning or bottle_fluid)	create	M-12	ACCEPT	{'ACCEPT': 2}	pouring vinery wine into charta's empty glass at a bar shelf completes the tavern loop and ties Charta into the alcohol/
2	False	charta	charta card_table loot	loot-seed	economy	M-14	ACCEPT	{'ACCEPT': 2}	card tables that generate in villages/dungeons can seed a small Numismatics coin reward — winning at cards pays out coin
2	False	charta	charta card_table as economy gambling sink	KubeJS/trade hook	economy	M-21	REJECT	{'REJECT': 2}	M-21 is provisional (leans no); a KubeJS betting hook on card table wins has no supported delivery mechanism in Phase 3 
2	True	charta	bar furniture (card tables, stools, bar shelves, wine/beer glasses)	create:cutting (mechanical saw)	create	M-04	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	a tavern's wooden furniture gets cut on a mechanical saw — mass-producing the hospitality set ties this social space dir
2	False	cmpackagecouriers	cmpackagecouriers:cardboard_plane	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the cardboard plane is a cross-dimensional courier — making it a sequenced-assembly build (fold cardboard → install guid
2	False	cmpackagecouriers	cmpackagecouriers:location_transmitter	create:mechanical_crafting	create	M-05	REJECT	{'REJECT': 2}	the transmitter is an internal build component, not a flagship item; M-05 (native-method gating) is for a mod's flagship
2	False	cmpackagecouriers	cmpackagecouriers:cardboard_plane (long-range autonomous courier)	trade (M-21)	economy	M-21	REJECT	{'REJECT': 2}	The courier moves packages, it doesn't participate in a market. Wiring a logistics tool into the economy pillar via vill
2	False	cmpackagecouriers	cmpackagecouriers:cardboard_plane (flying autonomous courier)	recipe	aeronautics	M-24	REJECT	{'REJECT': 1, 'ACCEPT': 1}	The cardboard plane is already the aeronautics anchor (it IS the flying logistics arm); an M-24 drivetrain-component wea
2	True	cmpackagecouriers	cardboard_plane economy routing	M-21 provisional trade-seam	economy	M-21	REJECT	{'REJECT': 2}	provisional motif + it's logistical infrastructure (the *use* of the plane is trade-routing, not a recipe seam); no reci
2	False	cmparallelpipes	cmparallelpipes:pipe_wrench / pipe_wrench_gear	recipe (Create brass component upgrade)	create	M-20	REJECT	{'REJECT': 2}	the wrench is already a Create-tier tool; adding a deploy-upgrade path for a QoL plumbing tool adds complexity with no p
2	False	cold_sweat	cold_sweat:boiler + cold_sweat:icebox	create:mechanical_crafting (gate on copper/zinc components — cheaper than hearth)	create	M-05	ACCEPT	{'ACCEPT': 2}	the half-power climate emitters also require basic Create metal — reinforces the dependency without making early temp ma
2	False	cold_sweat	cold_sweat:goat_fur / cold_sweat:chameleon_molt	create:milling (→ insulation fiber as a reagent for the sewing table)	create	M-12	ACCEPT	{'ACCEPT': 2}	milling the organic insulation material produces the fiber the sewing table needs — Create processing feeds Cold Sweat's
2	False	cold_sweat	cold_sweat:boiler / icebox fueling	create:filling — pipe Create fluid (lava/steam) into the boiler as a higher-efficiency fuel	create	M-12	REJECT	{'REJECT': 2}	create:filling inbound weave already exists (waterskin filling); extending it to boiler fueling is plausible but adds no
2	True	cold_sweat	hearth / boiler (climate machines)	create:filling + Create brass/casing as build inputs	create	M-05	ACCEPT	{'ACCEPT': 2}	the Hearth is a fuel-burning climate multiblock — building it from Create brass/casing (and piping Create fluids as its 
2	True	cold_sweat	chameleon/hoglin/goat_fur insulated armor	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 2}	cold-climate insulated gear is a sellable survival good for crews heading into harsh biomes — a luxury good for the trad
2	False	cold_sweat	cold_sweat:chameleon_molt / goat_fur / hoglin_hide (insulating furs)	numismatics sell	economy	M-09	REJECT	{'REJECT': 2}	insulation materials are mid-game consumables (sewing table fodder), not finished luxury goods; selling raw furs as coin
2	False	cold_sweat	cold_sweat:chameleon_molt / goat_fur (insulating materials)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1, 'ACCEPT': 1}	cold_sweat is grounded-survivalist; infusing a fur into an arcane reagent is a tone mismatch — the mod's loop is physica
2	False	cold_sweat	cold_sweat insulation sewing (goat_fur, chameleon_molt, hoglin hide → insulated armor)	farmersdelight:cutting (butchering gives hide/fur byproducts) or create:cutting	create	M-12	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	The cutting board breaks down a freshly-skinned hide into usable insulation strips — the kitchen table is part of cold-w
2	False	comforts	comforts:sleeping_bag_* (16 dyed wool items)	create:crushing	create	M-04	REJECT	{'REJECT': 2}	M-04 is for metal/stone deco recycling. Sleeping bags are soft goods (wool + string); crushing them back to raw wool is 
2	False	comforts	comforts:hammock_* (day-skip block)	create:item_application	create	M-20	REJECT	{'REJECT': 2}	applying a Create part onto a hammock has no coherent narrative — the hammock is a simple dyed-cloth item; forcing a dep
2	False	companions	Crystallized Blood / soul gems	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-11	ACCEPT	{'ACCEPT': 2}	a Soul Furnace that converts mob-drops into crystallized essences is a natural upstream supplier for the Occultism/Ars s
2	False	companions	companions:crystallized_blood	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	a soul-crystallized reagent attuned through Ars apparatus is a natural step up the arcane ladder
2	False	companions	companions:voltaic_pillar_block / tesla_coil_block	create:crushing	create	M-04	REJECT	{'REJECT': 1, 'ACCEPT': 1}	the electrical infrastructure is the companions progression backbone, not surplus deco; crushing it back to scrap create
2	False	companions	companions:copper_coin / nether_coin / end_coin	numismatics trade	economy	M-21	REJECT	{'REJECT': 2}	The mod ships its own parallel coin set. Bridging these private coins into Numismatics as equivalents risks a 1:1 round-
2	True	cookingforblockheads	cooked food output	numismatics sell	economy	M-09	REJECT	{'REJECT': 1, 'ACCEPT': 1}	it cooks no new food of its own (pure convenience aggregator); selling belongs to the food mods it surfaces, not here
2	False	cookingforblockheads	cookingforblockheads Oven/Fridge/Sink (flagship appliances)	recipe (crafting table gated on Create parts)	create	M-05	ACCEPT	{'ACCEPT': 2}	upgrading from a basic oven to the full modular kitchen requires Create-pressed copper sheets and brass pipes — the kitc
2	False	copperagebackport	Copper Golem logistics	thematic (aeronautics/logistics pillar)	aeronautics		REJECT	{'REJECT': 2}	the Copper Golem's chest-to-chest hauling is a vanilla-adjacent sorter, not an aeronautics or Create-logistic component 
2	False	copperagebackport	copper chest / Copper Golem (item-hauling mob)	M-05 native-method gating (gate chest tier on Create brass fittings)	create	M-05	REJECT	{'REJECT': 1, 'ACCEPT': 1}	the chest is a vanilla-id item (minecraft:copper_chest) and the golem is a vanilla-adjacent block; gating it on Create b
2	False	copperagebackport	Copper Golem logistics niche	thematic adjacency to Create item transport	create		REJECT	{'REJECT': 2}	no-motif — the Golem is an item-sorting mob but there's no recipe-type it routes through; it's a parallel/competing logi
2	False	copperagebackport	minecraft:copper_chest / copper deco set	create:pressing	create	M-03	REJECT	{'REJECT': 2}	M-03 is for ore → crushed ore doubling; pressing copper blocks into sheets is already vanilla Create behavior on copper 
2	False	copperagebackport	minecraft:copper_golem_statue	trade / economy	economy	M-21	REJECT	{'REJECT': 2}	M-21 is provisional (leans no). The Copper Golem's logistics function is survival/Create-adjacent, not a natural coin-ec
2	False	copycats	copycats:copycat_block family (zinc-built shape containers)	create:item_application	create	M-20	REJECT	{'REJECT': 1, 'ACCEPT': 1}	copycats already lives entirely inside the Create pillar; using item_application to "apply" a skin is just describing it
2	False	copycats	copycats:copycat_catwalk	aeronautics construction recipe	aeronautics	M-23	ACCEPT	{'ACCEPT': 2}	a copycat catwalk/panel is precisely the kind of textured structural surface you deck out an airship hull or walkway wit
2	False	create_better_villagers	create_better_villagers villager trades	numismatics (coin denominated trades, or config/KubeJS trade price)	economy	M-08	ACCEPT	{'ACCEPT': 2}	the Brass Worker takes Sprockets; the Andesite Worker takes Cogwheels — emeralds are for vanilla villages, not a factory
2	False	create_better_villagers	Create-parts trade (Andesite/Brass/Copper/Miner villagers) → re-denominated to Numismatics coins	KubeJS villager-trade modification	economy	M-08	ACCEPT	{'ACCEPT': 2}	the brass worker doesn't deal in emeralds — he deals in cogwheels; re-price his trades in Cogs and Spurs so buying Creat
2	False	create_cheese	create_cheese:cheese_curds	recipe (ars_nouveau:imbuement or occultism:spirit_fire)	magic	M-10	REJECT	{'REJECT': 2}	ritual-purified dairy feels tonally wrong — cheese is firmly artisanal/food, not an arcane reagent; the pairing would co
2	True	create_cheese	aged cheese (brie/gouda/cheddar/etc.)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 2}	a player who ran the Cheese Cellar for a week of maturing time has a luxury good nobody else can rush — of course it sel
2	False	create_compressed	create_compressed:mechanism_block / cogwheel_block / shaft_bundle (bulk mechanical parts)	recipe (crafting-table → aeronautics structural component)	aeronautics	M-24	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	building an airship frame from compressed mechanism blocks — bulk-packed Create parts as structural aeronautics inputs —
2	False	create_compressed	create_compressed:mechanism_block / cogwheel_block (compressed Create mechanical parts)	aeronautics construction recipe	aeronautics	M-23	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	compressed mechanism blocks are a natural structural intermediate for building large Aeronautics ship hulls — requiring 
2	False	create_compressed	create_compressed:crushed_<metal>_pile	create:splashing (bulk washing) + aeronautics hull recipe	aeronautics	M-23	REJECT	{'REJECT': 2}	raw crushed ore is not a structural alloy; M-23 requires fabricated plates/beams, not ore piles. The compressed piles ar
2	False	create_confectionery	create_confectionery:hot_chocolate (warm comfort drink, Regeneration effect)	cold_sweat integration — hot_chocolate counts as a warming consumable	survival	M-12	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	Hot Chocolate granting Regeneration *and* body-warming makes the confectionery line double as cold-biome survival gear —
2	False	create_confectionery	create_confectionery:hot_chocolate (Regeneration effect)	ars_nouveau:imbuement or occultism:spirit_fire	magic	M-10	REJECT	{'REJECT': 2}	Hot Chocolate's Regeneration buff is a minor food effect, not a magic-tier reagent; routing it through infusion would mi
2	False	create_confectionery	create_confectionery (chocolate brick blocks — deco set)	create:crushing back to raw + XP nugget (M-04 Create recycles deco)	create	M-04	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	Chocolate brick deco blocks (chocolate_bricks, caramel_bricks, gingerbread_bricks) being crushable back into cocoa powde
2	False	create_connected	create_connected:kinetic_battery	createaddition:charging (charge the battery from a FE source)	create	M-17	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	a kinetic battery that stores rotational energy and can be topped off from an electric source is the natural bridge betw
2	False	create_connected	create_connected:kinetic_battery / create_connected:kinetic_bridge	recipe (create:sequenced_assembly)	create	M-06	REJECT	{'REJECT': 2}	M-06 is for *endgame* keystones; the kinetic battery is a quality-of-life storage block, not a progression gate — over-c
2	False	create_connected	create_connected:item_silo / inventory_bridge (high-capacity logistics blocks)	aeronautics integration (mounting silos/bridges on Aeronautics cargo contraptions)	aeronautics		REJECT	{'REJECT': 2}	no-motif — logistics-block utility on a moving ship is workflow adjacency without a recipe or method route; the briefing
2	False	create_dragons_plus	create_dragons_plus:dragon_breath_bucket	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1, 'ACCEPT': 1}	Dragon's Breath is a vanilla material (also piped through the fan_ending catalyst here); using it as an Ars imbuement in
2	False	create_dragons_plus	create_dragons_plus dye fluid buckets (16 dye colors as fluids)	create_dragons_plus:ending / dyeing → dyed trade goods	economy	M-09	REJECT	{'REJECT': 2}	Bulk dyeing is a convenience feature, not a production bottleneck. The dye fluids don't represent a scarce/high-effort c
2	False	create_enchantment_industry	create_enchantment_industry enchanted book output	numismatics sell	economy	M-09	REJECT	{'REJECT': 1, 'ACCEPT': 1}	automated enchanted goods are already naturally sellable under any Numismatics config; this is a play-pattern, not an au
2	False	create_enchantment_industry	create_enchantment_industry:mechanical_grindstone (the grinding recipe type)	create_enchantment_industry:grinding on foreign enchanted items	magic	M-05	REJECT	{'REJECT': 1, 'ACCEPT': 1}	This deepens the Create pillar (automated disenchanting is already Create-side), not a 2nd pillar. The magic-bridge cand
2	True	create_enchantment_industry	liquid experience (experience fluid)	native-gating a magic-side cost (Ars/Iron's gear upgrade, Occultism ritual fuel) on liquid XP	magic	M-05	ACCEPT	{'ACCEPT': 2}	factory-pumped liquid XP becomes the fuel a magic upgrade or ritual consumes — automated enchanting feeds spellcraft
2	False	create_enchantment_industry	create_enchantment_industry:experience_bucket (liquid XP fluid)	irons_spellbooks:alchemist_cauldron_fill / or as ritual fuel in occultism:ritual	magic	M-05	ACCEPT	{'ACCEPT': 2}	liquid XP as a ritual/spell-crafting fuel is immediately intuitive — "bottled experience powers the magic circle"; Iron'
2	True	create_enchantment_industry	liquid XP (experience_bucket / fluid)	occultism:ritual	magic	M-11	ACCEPT	{'ACCEPT': 2}	Occultism rituals that currently cost XP orbs can instead drain liquid XP from a tank piped by Create — industrialised o
2	False	create_factory	create_factory cream_bucket / sweet_berries_jam (fluids)	create:mixing (as ingredient input into other Create food recipes — chain into vinery or extradelight)	create	M-12	REJECT	{'REJECT': 2}	the mod already anchors create via its native use of create:mixing/pressing/filling; adding another create:mixing edge w
2	False	create_factory	create_factory:sweet_berries_jam fluid / nectar	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2}	tone clash (food → arcane infusion has no lore hook); better magic reagents exist for imbuement slots.
2	False	create_integrated_farming	fishing_net fish/aquatic drops	farmersdelight:cooking → finished dish	economy	M-12	ACCEPT	{'ACCEPT': 2}	the lava fishing net hauls unique high-heat aquatic drops (magma/nether fish variants) that a Farmer's Delight cook turn
2	False	create_integrated_farming	roost egg output	farmersdelight:cutting / extradelight:mixing_bowl	survival	M-12	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the roost's egg stream flows straight into an automated kitchen — custard and mayo without a henhouse patrol
2	False	create_ironworks	create_ironworks:bronze_ingot / c:ingots/bronze (alloy — mid tier)	numismatics mint (M-08 extension — bronze as a processed coin metal)	economy	M-08	ACCEPT	{'ACCEPT': 2}	Bronze is smelted from tin+copper through the Create mixing chain — a higher-value coin reflects the labour of alloying;
2	False	create_ironworks	create_ironworks:steel_ingot / c:ingots/steel (endgame Create alloy)	numismatics mint (premium denomination)	economy	M-08	REJECT	{'REJECT': 1, 'ACCEPT': 1}	Steel is already Create's endgame processed metal; minting it into coin on top of also minting tin+bronze risks flooding
2	False	create_ironworks	create_ironworks steel tools/armor	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2}	Steel is an industrial, non-magical material; pushing it through an arcane infusion reads as a forced theme marriage. Th
2	False	create_ironworks	create_ironworks:brass_hammer / brass_paxel	numismatics M-09 luxury-good→coin	economy	M-09	REJECT	{'REJECT': 2}	3×3 hammer and paxel are tools, not luxury consumables; they don't fit the luxury-good→coin pattern. The ore-mint (M-08)
