times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
2	False	createnuclear	createnuclear:lead_ingot / c:ingots/lead (byproduct of nuclear ore processing, mid-tier)	create:crushing → numismatics mint	economy	M-08	REJECT	{'REJECT': 1, 'ACCEPT': 1}	Lead is a smelting/crushing byproduct rather than a regionally-scarce primary ore; historically lead is a devalued/token
2	False	createnuclear	createnuclear:steel_ingot (c:ingots/steel, scarce processed alloy)	numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 2}	steel forged in the reactor workshop becomes a merchant commodity — the industrial tier feeds the coin economy.
2	False	createoreexcavation	createoreexcavation vein-table outputs (scarce regional ores — any metal the vein table is configured to produce)	numismatics coin (processed scarce metal → mint)	economy	M-08	ACCEPT	{'ACCEPT': 2}	infinite-but-slow ore veins are the pack's late-game scarcity lever; configuring coin-grade metals (thorium, palladium, 
2	True	createoreexcavation	vein-table ore output (scarce/regional coin-grade metals)	createoreexcavation:vein → create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 2}	the late-game answer to "ores run out" doubles as the coin faucet — a Drilling Machine in the right region grinds infini
2	False	createoreexcavation	vein table outputs (raw ores of scarce regional metals)	createoreexcavation:vein + create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 2}	vein-drilled scarce ore feeds the Create crush-and-mint pipeline — infinite but slow extraction rate makes the Drilling 
2	False	createpickywheels	createpickywheels biome-gated water wheel (requires River biome)	survival biome placement — building a Create base near a river is a survival-layer constraint	survival	M-01	REJECT	{'REJECT': 2}	the biome-gating is a behavioral rule, not a recipe-type route. There is no method the biome-gate "runs through" and no 
2	False	deeperdarker	deeperdarker:warden_carapace / sculk_bone (mid-tier Otherside drops)	occultism:ritual	magic	M-02	REJECT	{'REJECT': 1, 'ACCEPT': 1}	soul_dust + heart_of_the_deep already cover the magic vector with two clean, distinct power-tiered anchors (everyday M-1
2	True	deeperdarker	deeperdarker gloomslate / sculk_stone block families (deco, large quantity)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 3}	Gloomslate crushes back to gravel and a sliver of XP — builders who hollow out the Otherside get something back; already
2	True	deeperdarker	deeperdarker:heart_of_the_deep	a complex Create/aeronautics recipe gated on the heart (boss-key)	create	M-15	ACCEPT	{'ACCEPT': 2}	a rare Warden drop is the ideal DESIGN boss-key — gate a flagship tech recipe behind the heart so the Ancient City raid 
2	False	deeperdarker	deeperdarker:warden_carapace / sculk_bone	numismatics sell	economy	M-09	REJECT	{'REJECT': 2}	Otherside materials are already claimed for magic (M-11/M-02 above); giving them a coin route too creates a split-owners
2	False	deeperdarker	deeperdarker:soul_dust / Otherside mob drops	numismatics sell	economy	M-09	REJECT	{'REJECT': 2}	soul materials are already strongly claimed by M-11 (spirit_fire → magic); routing them to economy as well spreads their
2	False	deeperdarker	deeperdarker:soul_crystal	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 2}	crystallized soul energy from the dark dimension imbues into Ars source reagents — the Otherside becomes a meaningful ma
2	False	dndesires	dndesires:cardboard_package_* (logistics packaging, various sizes)	aeronautics ship logistics / M-13 adjacent	aeronautics	M-13	REJECT	{'REJECT': 2}	Cardboard packages are a Create-logistics item (stackable bulk shipping); routing them specifically to the aeronautics p
2	False	dndesires	dndesires milkshake foods	farm_and_charm:stove / extradelight:oven (warming/serving)	survival	M-12	REJECT	{'REJECT': 1, 'ACCEPT': 1}	milkshakes are cold drinks — routing them through a stove or oven is tonally wrong (heating a milkshake). The processing
2	False	dndesires	dndesires:rubber (hydraulic_compacting output)	aeronautics construction recipe	aeronautics	M-23	ACCEPT	{'ACCEPT': 2}	rubber is the obvious gasket/seal material for airship hulls and pressurized compartments — Aeronautics structural recip
2	False	dndesires	dndesires:cardboard_package_*	numismatics sell/price	economy	M-09	REJECT	{'REJECT': 2}	cardboard packaging is a logistics utility (cheap bulk container), not a luxury good; M-09 targets high-effort consumabl
2	False	drones	drones:wood_rotor	any complex method	create	M-05	REJECT	{'REJECT': 2}	hard guardrail — wood_rotor is the starter/everyday tier; gating it behind a machine would block basic drone access; kee
2	True	drones	pocket_drone / drill-drone	numismatics sell	economy	M-09	REJECT	{'REJECT': 2}	thin; a personal-automation toy isn't a natural recurring trade good, and the Create gate already gives the solid 2nd pi
2	False	dungeons-and-taverns-v4.4.4	tavern cartographer villager trade	numismatics / M-21	economy	M-21	REJECT	{'REJECT': 2}	M-21 is provisional and maintainer leans no; the tie-in is also indirect (vanilla emerald trades, not Numismatics direct
2	False	endrem	endrem:magical_eye / endrem:old_eye / remaining common eyes	any complex method	create	M-06	REJECT	{'REJECT': 1, 'ACCEPT': 1}	the exploration gate is the whole design of this mod; providing craft routes for more than 1-2 of the 16 eyes trivialize
2	False	endrem	endrem:guardian_eye	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 2}	same tone concern — the guardian eye is thematically aquatic/elder-guardian lore, not a manufactured part; and making ev
2	False	endrem	endrem:magical_eye (arcane-named variant)	ars_nouveau:enchanting_apparatus	magic	M-10	REJECT	{'REJECT': 1, 'ACCEPT': 1}	Two accepted magic routes (M-11, M-10) already cover the magic↔survival connection for endrem adequately; a third on a d
2	False	endrem	endrem eyes (generic loot)	create:sequenced_assembly — make 1-2 "mechanical" or "corrupted" eyes through a precision assembler chain (M-06)	create	M-06	REJECT	{'REJECT': 2}	Risk of trivializing the whole gate — if even one eye is easily Create-craftable it shortcuts the exploration system. Th
2	False	endrem	endrem eyes	ars_nouveau:enchanting_apparatus (arcane completion of a "magical_eye" at the apparatus)	magic	M-10	REJECT	{'REJECT': 2}	M-11 occult ritual already covers the magic pillar adequately and is thematically sharper (darkness/soul theme matches o
2	False	enhancedcelestials	Harvest Moon event (faster growth)	M-16 seasonal-reagent — a crop harvestable only during a Harvest Moon feeds a Create/magic method	create	M-16	REJECT	{'REJECT': 1, 'ACCEPT': 1}	The Harvest Moon accelerates growth globally (a buff modifier), not a new item drop. There is no Harvest Moon-specific m
2	False	expandeddelight	expandeddelight:cranberry / sweet_potato (seasonal crops)	create:milling or farmersdelight:cooking → numismatics sell	create	M-16	REJECT	{'REJECT': 1, 'ACCEPT': 1}	M-16 is valid in principle (season-gated crop) but the Serene Seasons tie here is incidental — these crops aren't confir
2	False	expandeddelight	expandeddelight:salt_dust	create:mixing (brine/preservation)	create	M-12	REJECT	{'REJECT': 2}	Would duplicate the crushing-route ACCEPT above — two salt-into-Create edges on the same material is redundant; the crus
2	False	friendsandfoes	friendsandfoes:copper_golem_head	create:crushing	create	M-04	REJECT	{'REJECT': 2}	Copper_golem_head is already absorbed under the copper-deco accept above (same M-04 motif, same method, same metal). Rec
2	False	friendsandfoes	Wildfire / Illusioner drops (hostile loot)	occultism:spirit_fire	magic	M-02	REJECT	{'REJECT': 1, 'ACCEPT': 1}	The mod's loot=yes flag covers these mobs but the dossier doesn't identify unique named drops from Wildfire/Illusioner (
2	False	friendsandfoes	friendsandfoes:crab_claw	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2}	M-02 (spirit_fire) already covers the mob-drop→magic route for crab_claw and is a cleaner single connection; stacking bo
2	False	immersive_armors	immersive_armors:bone_chestplate set (Bone tier)	create:pressing / mechanical_crafting	create	M-05	REJECT	{'REJECT': 2}	Bone set is described as mid-tier mobility/vanilla-flavored; gating a basic mob-drop armor set behind a Create press is 
2	False	immersive_armors	immersive_armors:emerald_chestplate set	numismatics sell	economy	M-09	REJECT	{'REJECT': 2}	Armor sells thinly — the dossier explicitly flags this. Players keep combat gear; an emerald set as a luxury trade good 
2	False	modulargolems	golem body (boss-metal tier — dragonsteel, cursium)	modulargolems:golem_assemble consuming boss-drop material	survival	M-02	ACCEPT	{'ACCEPT': 2}	the best golem shells are forged from what you pry out of Cataclysm and Ice&Fire bosses — golemancy rewards exploration-
2	False	modulargolems	golem slot-upgrade items	occultism:spirit_fire / ars_nouveau:imbuement as an arcane tempering step	magic	M-10	ACCEPT	{'ACCEPT': 2}	a golem's empty upgrade slot is activated by arcane infusion — the construct bridges Create's mechanical assembly and th
2	False	modulargolems	modulargolems golem body (boss/mid metal: Cataclysm cursium / Ice&Fire dragonsteel)	modulargolems:golem_assemble gated on boss drop	survival	M-15	ACCEPT	{'ACCEPT': 2}	A cursium-body golem (Cataclysm boss metal) requires the boss's signature drop as the golem core — defeating the boss ea
2	False	modulargolems	modulargolems golem assembly (all tiers)	create:sequenced_assembly (already in use by this mod's recipes)	create	M-06	REJECT	{'REJECT': 2}	The dossier already anchors this mod to Create (it uses create:crushing, create:mechanical_crafting, create:sequenced_as
2	False	modulargolems	ars_nouveau:source_gem or occultism:otherstone	modulargolems:golem_assemble — include a magic-core upgrade slot that requires a source gem or awakened otherstone, threading golemancy into magic	magic	M-10	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	A golem animated by pure arcane source is a step beyond a mundane construct; the upgrade slot costs a real magic resourc
2	False	modulargolems	modulargolems golem assembly (boss/mob-drop metals: cursium, dragonsteel)	modulargolems:golem_assemble	survival	M-02	ACCEPT	{'ACCEPT': 2}	Casting a golem body from Ice & Fire dragonsteel or Cataclysm cursium means the best constructs are gated behind defeati
2	False	mowziesmobs	mowziesmobs:earthrend_gauntlet (Wroughtnaut drop)	create:sequenced_assembly (gate input)	create	M-06	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	The earthrend axe is forged wrought-iron animated by elemental force — feeding it (or a shard derived from it) into a se
2	False	mowziesmobs	mowziesmobs:earthrend_gauntlet / wrought helm (Wroughtnaut unbreakable artifacts, non-renewable)	occultism:spirit_fire or ars_nouveau:imbuement — transmute artifact material into a rare magic catalyst	magic	M-11	ACCEPT	{'ACCEPT': 2}	Unbreakable relics from an ancient iron guardian have obvious magical significance; distilling one into an occult cataly
2	False	mushroomquest	rare/mythical mushroom caps (e.g. agarikon, mythical-tier caps)	farmersdelight:cooking OR extradelight:oven / melting_pot	create	M-12	ACCEPT	{'ACCEPT': 2}	Foraged mushrooms are raw ingredients crying out for a cooking station; running the rare caps through Farmer's Delight p
2	False	mushroomquest	rare/mythical mushroom caps (endgame tier: agarikon, bay bolete, etc.)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 2}	a specialist forager sells rare foraged caps as luxury goods — low-floor income, high ceiling on mythicals; coherent wit
2	False	mushroomquest	mushroomquest rare/mythical mushroom caps	farmersdelight:cooking / extradelight:oven	economy	M-12	ACCEPT	{'ACCEPT': 2}	a morel or agarikon simmered into a gourmet dish commands a real coin price — forager becomes supplier
2	True	oceansdelight	oceansdelight elder_guardian_roll / fugu_slice (finished dishes)	numismatics vendor/price	economy	M-09	ACCEPT	{'ACCEPT': 2}	a coastal cook's showpieces — an elder-guardian roll costs a monument raid, fugu costs nerve — so they're high-effort lu
2	True	oceansdelight	oceansdelight:fugu_slice (poison delicacy)	occultism:spirit_fire / ars imbuement → poison essence	magic	M-11	REJECT	{'REJECT': 2}	forced — fugu's poison is a *food* gimmick, not a reagent; routing a prepared sashimi into an arcane ritual clashes (sol
2	False	rottencreatures	rottencreatures:corrupted_wart (generic undead-variant drop)	ars_nouveau:crush	magic	M-02	ACCEPT	{'ACCEPT': 2}	Corrupted wart is exactly the kind of twisted organic byproduct an Ars Nouveau crush processes into a raw magical dust o
2	False	rottencreatures	rottencreatures:magma_rotten_flesh (Immortal / fire-variant drop)	create:haunting	create	M-19	ACCEPT	{'ACCEPT': 2}	Soul-fire haunting of magma-tainted flesh — the seared remnant of a lightning-undead passes through Create's haunting ki
2	False	samurai_dynasty	samurai_dynasty Yokai drops (akaname_tongue, enenra ash or drop, etc.)	occultism:spirit_fire OR ars_nouveau:imbuement	magic	M-02	ACCEPT	{'ACCEPT': 2}	Yokai are supernatural spirits in the folklore canon; their dropped reagents (a demon's tongue, a smoke-wraith's essence
2	False	samurai_dynasty	samurai_dynasty:akaname_tongue / Yokai drops (mob reagents)	occultism:spirit_fire or ritual	magic	M-02	ACCEPT	{'ACCEPT': 2}	a Yokai's tongue goes into the occult brazier — fighting spirits to fuel the ritual makes perfect sense.
2	False	samurai_dynasty	samurai_dynasty:steel_ingot (c:ingots/steel, processed alloy)	numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the blacksmith's steel becomes a coin-economy metal — the forge feeds trade. NOTE: samurai_dynasty steel shares c:ingots
2	False	samurai_dynasty	samurai_dynasty:akaname_tongue / Yokai mob drops	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-11	ACCEPT	{'ACCEPT': 2}	the tongue of an Akaname (filth-licker demon) or a Tengu feather burns in spirit-fire as an occult reagent — Yokai drops
2	True	samurai_dynasty	samurai_dynasty steel ingot (c:ingots/steel)	create:crushing or create:pressing (into steel sheet, feeding the metal web)	create	M-03	REJECT	{'REJECT': 1, 'ACCEPT': 1}	already captured by the jade/onyx ore-doubling row above (same motif, same mod — one row per motif is enough; steel tags
2	False	samurai_dynasty	jade gems (c:gems/jade)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2}	jade already has a Create ore-doubling route (M-03); adding an arcane infusion path would create a double-spend on the m
2	True	sky_whale_ship	whale-structure loot	loot-table → aeronautics destination	aeronautics	M-15	ACCEPT	{'ACCEPT': 2}	sky whales are the natural destination for an Aeronautics airship expedition — seeding their loot with Create Aeronautic
2	True	sky_whale_ship	whale loot rarities	numismatics sell / bounty	economy	M-09	REJECT	{'REJECT': 2}	weaker overlap with the aeronautics loot routing above; a tradable-rarity edge double-uses the same single loot source a
2	False	sky_whale_ship	sky_whale_ship loot tables (onboard chests)	custom loot-table injection → aeronautics progression items (e.g. Create Aeronautics structural components, rare alloy blueprints)	aeronautics	M-23	ACCEPT	{'ACCEPT': 2}	You fly an airship up to the whale's back and the loot crates drop the hull alloys you came for — the sky whale is both 
2	False	smokeleafindustries	smokeleafindustries FE output / generator	createaddition:charging or alternator	create	M-17	ACCEPT	{'ACCEPT': 2}	the smokeleaf generator produces FE; the Create Addition alternator/motor is exactly the FE↔SU bridge — the grow-op powe
2	False	spawn	spawn:ant_pupa / ant colony byproducts	occultism:spirit_fire or ritual	magic	M-11	REJECT	{'REJECT': 2}	no coherent lore hook; forced organic→occult edge.
2	False	spawn	spawn exotic catches (anglerfish, rare color-variant clams)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 2}	an anglerfish or iridescent clam sells to a dockside trader for a sprocket or two
2	False	t_and_t	village / fort structure loot (chest items) + structure villagers	numismatics trade / sell economy seed	economy	M-21	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the 16 biome-specific village variants are natural trade hubs — seeding their chest loot and resident villager trades to
2	False	t_and_t	t_and_t structures (conquest forts, outpost towers, ocean sail-ship)	could be loot tables seeding scarce economy goods for the aeronautics/logistics trade web	aeronautics		REJECT	{'REJECT': 2}	no registered method; purely a loot-table edit outside the mod's own mechanics; no-motif path
2	False	t_and_t	t_and_t village-structure loot tables / villager trades	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	16 biome-specific village variants are natural trade-hub anchors — wire their loot chests and merchant trades toward Num
2	False	tfmg	TFMG Voltage/FE power grid	createaddition:charging → magic tool/focus charging	magic	M-17	REJECT	{'REJECT': 1, 'ACCEPT': 1}	tone clash — TFMG's industrial dieselpunk power grid (diesel generators, cables, transformers, smog) charging arcane foc
2	False	tfmg	tfmg:aluminum_ingot / plastic	numismatics sell	economy	M-08	REJECT	{'REJECT': 2}	steel is the flagship high-effort output and one economy weave on TFMG's processed metals is sufficient; aluminum and pl
2	False	tfmg	tfmg:sulfur / saltpeter (c:dusts)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2}	sulfur and saltpeter have no thematic magic resonance; they are industrial chemistry inputs (gunpowder / fertilizer path
2	False	tfmg	tfmg:aluminum_ingot	create:crushing (ore-doubling byproduct via bauxite)	create	M-03	REJECT	{'REJECT': 2}	TFMG's aluminum already routes through Create methods (create:crushing/pressing/mechanical_crafting per the made-by list
2	False	tfmg	tfmg:steel (blast-furnace output)	aeronautics hull/airframe construction (structural alloy)	aeronautics	M-23	ACCEPT	{'ACCEPT': 2}	Steel plate and beams are the obvious structural alloy for load-bearing airframes and pressure hulls; aluminum (also TFM
2	False	tfmg	tfmg combustion engine / flywheel assembly	aeronautics propulsion/drivetrain component	aeronautics	M-24	ACCEPT	{'ACCEPT': 2}	A TFMG combustion engine bolted into a Create Aeronautics engine mount is exactly the "factory-built propulsion" fantasy
2	False	tfmg	tfmg:steel / tfmg:aluminum ingot (processed scarcity)	numismatics sell / M-08 coin from processed scarcity	economy	M-08	ACCEPT	{'ACCEPT': 2}	Steel and aluminum are high-effort multi-step outputs (ore → coke → blast furnace → ingot) — a plausible premium trade c
2	True	tide	tide fish byproducts / trophies	create:crushing / milling → fishmeal fertilizer	create	M-12	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	crush trash-fish / fish scraps into fishmeal fertilizer (a real practice) — a Create-spine sink for the catch surplus th
2	False	tide	tide:abyss_angler / void-fish	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-02	REJECT	{'REJECT': 2}	while exotic fish have an otherworldly vibe, the tide dossier already yields two strong weaves (economy + Create). A thi
2	False	tide	tide:abyss_angler / void-fish	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 2}	rustic-naturalist angling tone vs. occult transmutation is a moderate stretch; the fish are thematically creatures, not 
2	False	trailandtales_delight	trailandtales_delight:cheese_wheel / cherry_cheese_pie / ancient_coffee	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 2}	a hand-crafted cheese wheel or cherry cheese pie is a luxury food worth real coin at a colony market — multi-step archae
2	False	trailandtales_delight	trailandtales_delight:cheese_wheel	create_cheese:maturing	create	M-12	REJECT	{'REJECT': 2}	the pack already has Create Cheese installed (create_cheese:maturing in methods palette) which owns the cheese-maturing 
2	False	trailandtales_delight	trailandtales_delight:ancient_coffee / cherry_petal_tea	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 2}	ancient coffee and floral teas are archaeological curiosities with high cultural cachet — exactly the artisan drink good
2	False	trailandtales_delight	trailandtales_delight:cherry_cheese_pie / ancient_coffee / cheese_wheel (multi-step processed goods)	numismatics sell / price	economy	M-09	ACCEPT	{'ACCEPT': 2}	a cherry cheese pie or a pot of ancient coffee represents real craft investment — exactly the artisan luxury good Numism
2	False	trailandtales_delight	trailandtales_delight:curd_block → cheese_wheel	create:pressing (milk → curd step automated)	create	M-12	ACCEPT	{'ACCEPT': 2}	a Create press squeezing milk into curd for cheese production is a textbook processing-chain pull; the cheese chain alre
2	False	travelersbackpack	travelersbackpack:blank_upgrade / tank_upgrade (upgrade modules)	create:pressing	create	M-20	REJECT	{'REJECT': 1, 'ACCEPT': 1}	the upgrade modules are mid-tier functional components — threading them through create:pressing is plausible but thin (p
2	False	travelersbackpack	travelersbackpack tank upgrade / backpack_upgrade tier (backpack_upgrade recipe type — advanced modules: extra tanks, blast-furnace, smelting upgrades)	create:pressing (pressed plates as component) + create:item_application (apply upgrade to base pack)	create	M-20	ACCEPT	{'ACCEPT': 2}	upgrade modules that slot into a backpack are exactly the light single-step apply-an-upgrade shape of M-20 (deploy-appli
2	False	travelersbackpack	travelersbackpack themed mob-variant packs (dragon, netherite, ghast, etc.)	numismatics sell	economy	M-09	REJECT	{'REJECT': 2}	Themed cosmetic backpack variants are player-kept gear items, not consumables or luxury trade goods. The same armor-sell
2	True	travelersbackpack	backpack tank + hose (portable fluid buffer + respawn)	passive transport/logistics role on long-range Aeronautics expeditions	aeronautics		REJECT	{'REJECT': 2}	thematically a logistics fit but it's a worn passive item, not a material run through a method; no-motif. Surface for re
2	False	underground_village	Stoneholm chest loot	loot-table insertion of a coin/reagent reward	economy		REJECT	{'REJECT': 2}	loot-table edits are datapack work, not a mod weave; the right approach is to note the datapack opportunity, not propose
2	False	undergroundworlds	undergroundworlds:desert_charm / antidote_flask (consumable charms)	numismatics sell	economy	M-09	REJECT	{'REJECT': 2}	charms are gear items, not consumable luxury goods — M-09 is for high-effort food/crafted consumables; selling combat ge
2	True	undergroundworlds	undergroundworlds:desert_charm / antidote_flask	ars_nouveau:enchanting_apparatus / imbuement upgrade	magic	M-10	REJECT	{'REJECT': 2}	the charms ALREADY grant clean status-immunity by design (blindness / poison); re-routing them through an arcane upgrade
2	False	undergroundworlds	undergroundworlds:spider_fang	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2}	spirit_fire route (M-11) is more thematically natural for a mob toxin; imbuement works mechanically but duplicates the a
2	False	valarian_conquest	valarian_conquest:*_citizenship + mercenary hire (allegiance items / coin-gate for recruits)	numismatics coin gate	economy	M-09	ACCEPT	{'ACCEPT': 2}	Hiring a mercenary or swearing faction allegiance costs coin — combat ambition feeds the trade economy, and factions bec
2	False	valarian_conquest	valarian_conquest faction armor/weapon sets (knight gear)	create:pressing / mechanical_crafting gate	create	M-05	REJECT	{'REJECT': 2}	The dossier rates this WEAK — and on reflection the faction armorsmith station already has a native crafting method. For
2	False	valarian_conquest	valarian_conquest:*_shield / faction armor	armorsmith station gated on create:iron_sheet or brass plate inputs	create	M-05	REJECT	{'REJECT': 2}	the armorsmith is a profession station, not a machine; gating it on Create parts when it already functions via vanilla r
2	False	vc_gliders	vc_gliders reinforced paper feedstock	create:milling (pulp chain — M-12)	create	M-12	REJECT	{'REJECT': 2}	the reinforced-paper component is everyday material; routing a basic input through milling is a weak extra step with no 
1	False	aeronautics_dyeable_components	colored levitite/tire	create:toolbox_dyeing	create		REJECT	{'REJECT': 1}	cosmetic dye steps via Create toolbox are marginal; no motif applies; forced Create edge just to hit a pillar count woul
1	False	aileron	(Elytra enchantments injected via loot tables)	ars_nouveau:enchanting_apparatus — applying Aileron's new Elytra enchants through the Enchanting Apparatus to pull them into the magic web	magic	M-10	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	mastering Elytra flight means visiting the Enchanting Apparatus — the arcane arts sharpen your wings as much as the forg
1	False	aileron	Elytra (vanilla item)	ars_nouveau:enchanting_apparatus	magic	M-10	REJECT	{'REJECT': 1}	Aileron's enchants are behavioral additions baked into the Elytra's enchantment table pool; whether the enchanting appar
1	False	alcohol_industry	spirits/beer	extradelight:vat or extradelight:mixing_bowl	survival	M-12	ACCEPT	{'ACCEPT': 1}	the Vat/evaporator as a reduction step — reduce spirits → spirit reduction/glaze as a cooking ingredient, tying the dist
1	False	alcohol_industry	alcohol_industry:beer / vodka / whiskey / tequila (bottled spirits, mid-effort Create output)	numismatics vendor price	economy	M-09	ACCEPT	{'ACCEPT': 1}	a crate of spirits is the distillery's export; the same Create chain that makes them ends at the vendor — the economy re
1	False	alcohol_industry	alcohol_industry:alcohol_base (fluid)	extradelight:vat / ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	Alcohol Base is an industrial intermediate (a feedstock fluid); pulling it into arcane infusion as a magic reagent would
1	False	alexsmobs	alexsmobs:void_worm_beak / void_worm_effigy (flagship endgame boss parts)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1}	The void worm's beak is the keystone component in a sequenced airship weapon assembly — defeating the void unlocks the n
1	True	alexsmobs	alexsmobs:void_worm_beak / soul-flavored drops	occultism:ritual / spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	void-worm remains transmuted at a pentacle into a high-tier essence — an endgame drop earning an endgame ritual. Coheren
1	True	alexsmobs	alexsmobs mid mob-drops (bear_dust, skunk_spray, shells, etc.)	occultism:spirit_fire / ars imbuement	magic	M-02	ACCEPT	{'ACCEPT': 1}	the canonical mob-drop reagent sink — exotic fauna drops become ritual/infusion inputs so the bestiary feeds the magic w
1	True	alexsmobs	alexsmobs:banana / banana_peel (meme content)	any method	any		REJECT	{'REJECT': 1}	whimsical/meme drop; routing the banana into a solemn ritual or the tech spine is the textbook tone-clash lifeless-threa
1	True	alexsmobs	alexsmobs:leafcutter_anthill (passive leaf→resource generator)	create:* automation	create		REJECT	{'REJECT': 1}	no-motif — it's a self-contained passive generator; "automate it with Create" is a vibe, not a material-through-method r
1	False	alexsmobs	alexsmobs:void_worm_beak (endgame — void worm is a mini-boss)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1}	the void worm is the most alien creature in the mod; its beak infused in the enchanting apparatus as a high-tier arcane 
1	False	alexsmobs	alexsmobs:bear_dust (everyday — common bear drop)	create:crushing	create	M-03	REJECT	{'REJECT': 1}	crushing bear_dust → generic bonemeal equivalent is a red-herring; bonemeal already exists and the intermediate adds not
1	False	alexsmobs	alexsmobs:void_worm_beak (rare/endgame boss drop)	create:crushing → exotic powder / byproduct intermediate	create	M-02	REJECT	{'REJECT': 1}	the void worm beak is already a plausible boss-key gate item (M-15); routing it through Create crushing as well risks di
1	False	alexsmobs	alexsmobs:banana / alexsmobs:acacia_blossom (everyday organic outputs)	farmersdelight:cutting or extradelight:juicer → food ingredients	survival	M-12	REJECT	{'REJECT': 1}	this lands in the survival-only cluster; it adds food processing but doesn't add a *second* pillar for alexsmobs (still 
1	False	alexsmobs	alexsmobs:bear_dust / bone-type drops	create:crushing → bone meal / crushed intermediate	create	M-02	REJECT	{'REJECT': 1}	bear_dust and standard bone-type drops are not a strong enough reason — vanilla bones already crush; this is not a meani
1	False	alexsmobs	alexsmobs:bear_dust (common bear kill drop)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	Bear dust reads as a primal, earthy spirit component — one light spirit-fire step makes it a low-tier occult reagent, de
1	False	alexsmobs	alexsmobs:void_worm (boss fight, rare)	occultism:ritual — void worm parts as a ritual gate material	magic	M-02	ACCEPT	{'ACCEPT': 1}	A worm from the void should feed void/dimensional magic; routing it as an Occultism ritual ingredient is thematically ob
1	False	alexsmobs	alexsmobs:bear_dust / alexsmobs:void_worm_beak	numismatics bounty (M-14)	economy	M-14	ACCEPT	{'ACCEPT': 1}	Rare creature drops are exactly the kind of dangerous-harvest commodity a bounty board pays out for — hunts become trade
1	False	ars_nouveau	ars_nouveau:archwood_log (archwood burns; Volcanic Sourcelink bonus for archwood)	ars_nouveau:imbuement (or haunting as a Create bridge)	create	M-19	REJECT	{'REJECT': 1}	archwood-as-fuel is a passive Source mechanic, not a material that Create's haunting method wants — no meaningful Create
1	False	ars_nouveau	ars_nouveau:source_gem	create:crushing (crush spent source blocks)	create	M-04	REJECT	{'REJECT': 1}	source_gem is the reserved magic currency (reagent-ownership); routing it through create:crushing recycle loop would und
1	False	ars_nouveau	foreign essences / lapis / amethyst	ars_nouveau:imbuement → source_gem	magic	M-01	ACCEPT	{'ACCEPT': 1}	the imbuement chamber is the universal arcane mint — every magic reagent in the pack passes through it on the way to sou
1	False	ars_nouveau	ars_nouveau:source_gem (magic currency)	numismatics vendor price	economy	M-09	REJECT	{'REJECT': 1}	source gems are the operational fuel of the magic system; pricing them as trade goods would incentivize selling them ins
1	False	ars_nouveau	ars_nouveau archwood surplus (archwood logs/planks)	create:milling → Ars recipes	create	M-12	REJECT	{'REJECT': 1}	archwood is primarily a building block and Ars' own aesthetic material; milling it into dust to feed back into Ars recip
1	False	ars_nouveau	`ars_nouveau:source_gem` ↔ foreign essences	`ars_nouveau:imbuement`	magic	M-01	ACCEPT	{'ACCEPT': 1}	every magic mod's essence converts through the same arcane currency.
1	False	ars_nouveau	spell scrolls / source gems	`numismatics` vendor	economy	M-09	REJECT	{'REJECT': 1}	dossier correctly flags this WEAK — prefer dedicated arcane-currency weaves; adding a direct spell-scroll vendor cheapen
1	False	astikorcartsredux	astikorcartsredux supply cart (cargo hauling)	numismatics vendor — a filled supply cart as a deliverable trade good	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional and leans no; a supply cart is a vehicle, not a vendored consumable; the pairing is contrived. No ec
