times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
2	False	oceansdelight	oceansdelight:cooked_stuffed_squid	extradelight:vat (brine/salt liquid step)	create	M-12	REJECT	{'REJECT': 1, 'ACCEPT': 1}	plausible flavor but extradelight:vat is not confirmed to produce a useful *intermediate* here — the output is a finishe
2	False	pantographsandwires	pantographsandwires:coal_coke (c:item/dusts/coal_coke, c:item/ingots/graphite)	tfmg:coking	create	M-12	ACCEPT	{'ACCEPT': 2}	Coke is the backbone of industrial steelmaking — coal_coke produced by pantographs feeds TFMG's coking furnace, tying ov
2	False	railways	railways:benchcart / semaphore (logistics infrastructure)	numismatics (train-line as trade/commerce route flavor — selling logistics services)	economy	M-21	REJECT	{'REJECT': 2}	M-21 is provisional/leans-no; and there's no clean item-routing here, just a thematic flavor argument. No coherent metho
2	False	rottencreatures	rottencreatures:corrupted_wart	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 2}	a corrupted undead plant-wart transmuting into a dark essence through spirit fire is exactly the "kill-loot → arcane inp
2	False	rottencreatures	rottencreatures themed drops (frozen/magma flesh)	create:haunting	create	M-19	REJECT	{'REJECT': 1, 'ACCEPT': 1}	haunting turns items into soul/spirit outputs via soul-fire; frozen flesh → haunting makes thematic sense but the M-19 s
2	False	rottencreatures	rottencreatures:frozen_rotten_flesh	create:crushing	create	M-02	REJECT	{'REJECT': 2}	crushing rotten flesh is mechanically coherent but the output would be trivially cheap bone meal / gravel — no meaningfu
2	False	s_a_b	s_a_b:hardsteelblock (hard armor plate)	create:sequenced_assembly	aeronautics	M-23	ACCEPT	{'ACCEPT': 2}	the toughest armor plating requires a sequenced fabrication pass — it doesn't spring out of a mixing bowl, it's assemble
2	False	samurai_dynasty	samurai_dynasty:steel_block / steel ingots (c:ingots/steel)	create:crushing / create:mixing	create	M-03	ACCEPT	{'ACCEPT': 2}	Steel is an intermediate alloy; routing it through Create's mixing (or crushing ore → alloy) makes the Samurai Dynasty s
2	False	samurai_dynasty	samurai_dynasty Yokai drops (akaname_tongue, enenra ash or drop, etc.)	occultism:spirit_fire OR ars_nouveau:imbuement	magic	M-02	ACCEPT	{'ACCEPT': 2}	Yokai are supernatural spirits in the folklore canon; their dropped reagents (a demon's tongue, a smoke-wraith's essence
2	False	samurai_dynasty	samurai_dynasty:jade / jade_ore (c:gems/jade, c:ores/jade)	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 2}	jade seams crushed for double yield — the samurai's gem enters the industrial web.
2	False	samurai_dynasty	samurai_dynasty:ruby_ore / aquamarine_ore / onyx_ore	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 2}	four new gem ores become part of the Create ore-processing chain — exploration rewards the machine.
2	False	samurai_dynasty	samurai_dynasty:steel_ingot (c:ingots/steel, processed alloy)	numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the blacksmith's steel becomes a coin-economy metal — the forge feeds trade. NOTE: samurai_dynasty steel shares c:ingots
2	True	samurai_dynasty	samurai_dynasty steel ingot (c:ingots/steel)	create:crushing or create:pressing (into steel sheet, feeding the metal web)	create	M-03	REJECT	{'REJECT': 1, 'ACCEPT': 1}	already captured by the jade/onyx ore-doubling row above (same motif, same mod — one row per motif is enough; steel tags
2	False	samurai_dynasty	samurai_dynasty Yokai drops (akaname_tongue, etc.)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 2}	Yokai are spirit-world creatures in Japanese folklore — an akaname tongue or oni essence transmuting through spirit fire
2	False	samurai_dynasty	samurai_dynasty Immortal drop (storm-lich / boss-tier)	boss-key gate	create	M-15	REJECT	{'REJECT': 1, 'ACCEPT': 1}	the Immortal is a thunderstorm-spawned event mob, not a designated boss with a documented unique signature drop in the d
2	False	samurai_dynasty	jade gems (c:gems/jade)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2}	jade already has a Create ore-doubling route (M-03); adding an arcane infusion path would create a double-spend on the m
2	False	samurai_dynasty	`samurai_dynasty:akaname_tongue` / Yokai drops	`ars_nouveau:imbuement`	magic	M-10	ACCEPT	{'ACCEPT': 2}	Ars Nouveau draws power from exotic creatures; Yokai drop essence as a natural imbuement input — the folklore resonance 
2	False	securitycraft	securitycraft reinforcing materials (scarce modded metals → reinforced blocks)	create:mechanical_crafting (gate the Universal Block Reinforcer's assembly behind a Create-made component)	create	M-05	ACCEPT	{'ACCEPT': 2}	Reinforcing a block to be unbreakable-by-others should demand more than a crafting table — a Create-fabricated reinforce
2	False	simplehats	simplehats rare hats (rarer grab-bag drops)	numismatics sell/trade table	economy	M-09	ACCEPT	{'ACCEPT': 2}	rare cosmetic hats become luxury vanity goods a player can buy or sell for coin — gives the coin economy a collectible/c
2	False	simplehats	simplehats rare hats sold for coin	trade (numismatics)	economy	M-21	REJECT	{'REJECT': 2}	M-21 is provisional (leans no); the M-09 luxury-good sell is sufficient and is the accepted motif — adding M-21 on top i
2	True	sky_whale_ship	whale-structure loot	loot-table → aeronautics destination	aeronautics	M-15	ACCEPT	{'ACCEPT': 2}	sky whales are the natural destination for an Aeronautics airship expedition — seeding their loot with Create Aeronautic
2	True	sky_whale_ship	whale loot rarities	numismatics sell / bounty	economy	M-09	REJECT	{'REJECT': 2}	weaker overlap with the aeronautics loot routing above; a tradable-rarity edge double-uses the same single loot source a
2	False	sky_whale_ship	sky_whale_ship loot tables (onboard chests)	custom loot-table injection → aeronautics progression items (e.g. Create Aeronautics structural components, rare alloy blueprints)	aeronautics	M-23	ACCEPT	{'ACCEPT': 2}	You fly an airship up to the whale's back and the loot crates drop the hull alloys you came for — the sky whale is both 
2	False	sky_whale_ship	sky_whale loot tables	numismatics	economy	M-09	REJECT	{'REJECT': 2}	WEAK — the loot-table → coin path is generic and adds no distinct hook; the aeronautics seam (above) is the coherent 2nd
2	True	smokeleafindustries	hemp building blocks (hemp_planks/bricks)	create:crushing	create	M-04	REJECT	{'REJECT': 2}	M-04 is deco↔Create (crush back to raw/gravel+XP); hemp blocks qualify but the recycling loop is weak design motivation 
2	False	smokeleafindustries	smokeleafindustries:*_extract / *_gummy (refined strain products)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 2}	The mod ships its own dealer/stoner villager trades, proving the sell-loop concept natively; formalizing refined extract
2	False	smokeleafindustries	smokeleafindustries:hemp_crop / raw bud	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	Routing raw hemp through the Create millstone as an alternate entry-tier grind (yielding hemp fiber / raw ground materia
2	True	smokeleafindustries	its FE machine network	createaddition:charging / FE↔kinetic bridge	create	M-17	ACCEPT	{'ACCEPT': 2}	it brings its own FE; bridging that to Create rotational power via Create Addition folds the isolated tech-farm island i
2	True	smokeleafindustries	generator burnable inputs	smokeleafindustries:generator accepting pack biomass/fuel	create	M-13	REJECT	{'REJECT': 2}	tone clash and reagent-ownership — TFMG diesel/gasoline are the reserved aeronautics propulsion fuels; routing weed-tech
2	False	snowyspirit	snowyspirit:ginger (c:crops/ginger)	recipe (create:milling)	create	M-12	ACCEPT	{'ACCEPT': 2}	milling dried ginger root into ground spice fits naturally on a Create millstone — a seasonal crop joins the food-proces
2	False	solclassic	solclassic food-variety penalty system (ambient rule — the bigger the food roster, the more diminishing returns push trading)	numismatics — food-variety pressure makes diverse cooked goods worth buying/selling; the economy pillar is exercised *through* solclassic's rule even though solclassic doesn't own a recipe	economy	M-09	REJECT	{'REJECT': 1, 'ACCEPT': 1}	this is a systemic amplifier, not a recipe-routing weave; M-09 already covers the food-to-economy connection via Farm & 
2	False	solonion	lunchbox (mid-tier container)	create:mechanical_crafting	create	M-05	REJECT	{'REJECT': 2}	mid-tier container doesn't merit complex recipe gating — basic/everyday guardrail; only the golden_lunchbox (endgame) is
2	False	solonion	solonion:golden_lunchbox	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the best auto-food carry item requiring a multi-stage Create chain feels right — it's gear, not groceries
2	False	spawn	clam meat / crab claw (mid seafood drops)	numismatics sell as exotic caught goods — aquatic catches sold for coin at a pier/market, giving ocean exploration an economic payoff	economy	M-09	ACCEPT	{'ACCEPT': 2}	a crab haul or a net-pulled pearl clam isn't just food — it's coin; seafood becomes the crew's most accessible trade com
2	False	spawn	spawn:crab / crab drops (cooked crab, crab claw)	farmersdelight:cooking + create:milling (shell → powder intermediate)	create	M-12	ACCEPT	{'ACCEPT': 2, 'REJECT': 1}	a crab claw goes from the sea floor to a Create-milled shell powder used in specialty cooking — the ocean feeds the mach
2	False	spawn	spawn:ant_pupa / ant colony byproducts	occultism:spirit_fire or ritual	magic	M-11	REJECT	{'REJECT': 2}	no coherent lore hook; forced organic→occult edge.
2	True	spawn	clam/crab/anglerfish seafood drops	create:milling / farmersdelight:cutting deeper into the meal-feast processing web	create	M-12	ACCEPT	{'ACCEPT': 2}	push the catch past raw FD into Create-milled seafood meals — fishing flows into the same processing web as the crops.
2	False	spawn	spawn:date_log / date_planks	create:crushing → M-04 recycle	create	M-04	REJECT	{'REJECT': 1, 'ACCEPT': 1}	M-04 (deco recycles) applies to metal/stone deco, not a wood set; crushing date logs back to raw wood is covered generic
2	False	spawn	spawn critter drops (ant_pupa, barnacle, seal drops)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	ant pupae and barnacle chitin are the kind of strange organic material that spirit-fire transmutes into an essence; ties
2	False	supplementaries	supplementaries:ash (c:dusts/ash)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 2}	ash is a Create/haunting byproduct that could attune into a minor purification catalyst in Ars — players burning things 
2	False	t_and_t	t_and_t structures (conquest forts, outpost towers, ocean sail-ship)	could be loot tables seeding scarce economy goods for the aeronautics/logistics trade web	aeronautics		REJECT	{'REJECT': 2}	no registered method; purely a loot-table edit outside the mod's own mechanics; no-motif path
2	False	t_and_t	t_and_t village-structure loot tables / villager trades	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	16 biome-specific village variants are natural trade-hub anchors — wire their loot chests and merchant trades toward Num
2	False	tacz	tacz:ammo / tacz:modern_kinetic_gun	numismatics trade/sell	economy	M-09	ACCEPT	{'ACCEPT': 2}	Ammo is the consumable coin-sink of PvPvE — players sell surplus guns and buy cartridges, making the combat economy run 
2	False	tacz	tacz high-tier gun or endgame attachment	recipe (create:sequenced_assembly — multi-stage precision-machined assembly line)	create	M-06	ACCEPT	{'ACCEPT': 2}	a sniper-grade rifle isn't hand-assembled — it's a sequenced-assembly product, barrel + receiver + stock + optic rail, e
2	False	tfmg	tfmg:aluminum_ingot	create:crushing (ore-doubling byproduct via bauxite)	create	M-03	REJECT	{'REJECT': 2}	TFMG's aluminum already routes through Create methods (create:crushing/pressing/mechanical_crafting per the made-by list
2	True	tfmg	diesel / gasoline / LPG fuels	aeronautics engine/fuel intake	aeronautics	M-13	ACCEPT	{'ACCEPT': 2}	TFMG's Distillation Tower refines crude oil into the precise fuels that power Aeronautics combustion engines — airship p
2	True	tfmg	steel plate / structural steel	aeronautics airframe/hull construction recipe	aeronautics	M-23	ACCEPT	{'ACCEPT': 2}	TFMG steel is the pack's load-bearing structural metal; airframe hulls built from fabricated steel plates make ship cons
2	True	tfmg	refined steel + fuels	numismatics sell/price	economy	M-08	ACCEPT	{'ACCEPT': 2}	smelted steel and canned diesel/gasoline are high-effort processed scarcity — natural Numismatics trade goods for a play
2	True	tfmg	tfmg flamethrower/napalm weaponry	combat flavor	survival		REJECT	{'REJECT': 2}	combat isn't a pillar; weak flavor edge, no structural weave (dossier flags WEAK).
2	False	tide	tide fishing yields (generic)	bountiful board payout	economy	M-14	REJECT	{'REJECT': 1, 'ACCEPT': 1}	Rare-catch numismatics sale (M-09) already covers the economy vector cleanly; adding a second economy edge via M-14 boun
2	True	tide	tide season-locked catches (Serene Seasons-gated fish)	a season-gated input → Create/magic method	create	M-16	ACCEPT	{'ACCEPT': 2}	a fish you can only catch in one season, fed into a method, IS a seasonal reagent — M-16, which the design explicitly fl
2	False	tide	tide:abyss_angler or exotic fish	ars_nouveau:imbuement (M-10)	magic	M-10	REJECT	{'REJECT': 2}	Ars imbuement is better reserved for gem/crystal/essence materials; infusing a fish into a magic reagent crosses a tone 
2	False	trading_floor	`trading_floor:trading_depot`	MineColonies merchant hall + Numismatics coin loop	economy	M-21	REJECT	{'REJECT': 2}	M-21 is provisional (maintainer leans no); the trading_floor→Numismatics link is strong mechanically but the villager-tr
2	False	trailandtales_delight	trailandtales_delight:ancient_coffee	extradelight:vat or create:mixing	create	M-12	REJECT	{'REJECT': 1, 'ACCEPT': 1}	M-09 coin path already gives a strong 2nd pillar; adding a second Create route for the same item would create over-engin
2	False	trashcans	trashcans:ultimate_trash_can	create:mechanical_crafting	create	M-05	REJECT	{'REJECT': 2}	The trash can voids items — the pack is scarcity-driven and every byproduct should retain value; gating or weaving the v
2	False	travelersbackpack	travelersbackpack:blank_upgrade / tank_upgrade (upgrade modules)	create:pressing	create	M-20	REJECT	{'REJECT': 1, 'ACCEPT': 1}	the upgrade modules are mid-tier functional components — threading them through create:pressing is plausible but thin (p
2	False	travelersbackpack	netherite / dragon backpack (top-tier variants)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the netherite pack is expedition-grade gear; a sequenced frame + casing earns it the same depth as other endgame Create 
2	False	trek-b0.6.1.1	trek structures (ship holds, pyramid chests, fortress rooms)	loot-seed	economy	M-08	ACCEPT	{'ACCEPT': 2}	rare-structure chests occasionally yield minted coin or Create components — exploration pays into the pack's currency lo
2	False	trek-b0.6.1.1	trek structures	loot-seed	create	M-15	REJECT	{'REJECT': 1, 'ACCEPT': 1}	M-15 is boss-drop gating; Trek has no bosses, only chest loot — forcing a boss-key role onto a generic loot table is an 
2	False	umapyoi	umapyoi:crystal_silver (lower-tier output)	recipe (numismatics sell)	economy	M-09	REJECT	{'REJECT': 2}	the gold/rainbow accept above already earns the economy pillar; adding silver-tier pricing too makes the sell-path trivi
2	False	underground_village	Stoneholm villager trades	bountiful board	economy	M-14	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	Stoneholm notice board offers coin bounties for clearing the tunnels nearby
2	False	underground_village	Stoneholm chest loot	loot-table insertion of a coin/reagent reward	economy		REJECT	{'REJECT': 2}	loot-table edits are datapack work, not a mod weave; the right approach is to note the datapack opportunity, not propose
2	False	undergroundworlds	undergroundworlds:desert_charm / antidote_flask (consumable charms)	numismatics sell	economy	M-09	REJECT	{'REJECT': 2}	charms are gear items, not consumable luxury goods — M-09 is for high-effort food/crafted consumables; selling combat ge
2	False	upgrade_aquatic	upgrade_aquatic raw fish (raw_pike / raw_perch / raw_lionfish)	farmersdelight:cutting	economy	M-12	ACCEPT	{'ACCEPT': 2}	a cutting board breaks a whole lionfish into fillets and spine-toxin scraps — now the fisherman specialist processes the
2	False	upgrade_aquatic	upgrade_aquatic coralstone blocks	create:crushing	create	M-04	REJECT	{'REJECT': 2}	deco-crush recycling is valid thematically but adds minimal gameplay value for an everyday building stone — borderline M
2	False	upgrade_aquatic	upgrade_aquatic cooked fish dishes (cooked_pike, cooked_perch, finished dishes)	recipe (numismatics sell-price)	economy	M-09	ACCEPT	{'ACCEPT': 2}	river/ocean fishers have a reliable sell-good, especially for lionfish which is an invasive catch — light economy anchor
2	False	valarian_conquest	valarian_conquest:*_citizenship items + mercenary/soldier recruitment	numismatics economy — gate mercenary hire and faction allegiance upgrades behind Numismatics coin payment; faction quartermaster NPCs accept coins for services, tying martial power to the player economy	economy	M-14	ACCEPT	{'ACCEPT': 2}	you need coin to hire a mercenary company; the faction economy runs on the same currency as the rest of the world
2	False	valarian_conquest	faction armor/weapon (armorsmith station)	create:mechanical_crafting or M-05 native-method gating — gate faction-tier gear on Create-fabricated plate/parts	create	M-05	REJECT	{'REJECT': 2}	valarian_conquest's armorsmith station is a simple crafting block; gating faction kit on Create parts would require reci
2	False	valarian_conquest	valarian_conquest citizenship items + mercenary hire + faction trade	trade → numismatics — seat faction quartermaster NPC trades on Numismatics coins; hiring a mercenary costs coin, not emeralds	economy	M-21	ACCEPT	{'ACCEPT': 2}	mercenaries work for pay, not barter — faction warfare has an obvious monetary dimension; this is precisely the M-21 tra
2	False	vc_gliders	vc_gliders:paraglider_netherite (top tier)	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 2}	Netherite tier is already handled by the smithing-upgrade path in the base mod; layering a full sequenced_assembly chain
2	False	vc_gliders	vc_gliders:nether_upgrade	create:haunting	create	M-19	ACCEPT	{'ACCEPT': 2}	the nether upgrade (soul-fire / heat-themed behavior) is produced by haunting a base glider component over soul fire — C
2	False	vc_gliders	vc_gliders reinforced paper feedstock	create:milling (pulp chain — M-12)	create	M-12	REJECT	{'REJECT': 2}	the reinforced-paper component is everyday material; routing a basic input through milling is a weak extra step with no 
2	False	vinery	vinery wines/ciders (finished effect-bearing bottles)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 2}	a wine merchant sells Vinery bottles at the Numismatics shop — luxury drinks fund your next airship run
2	False	woodworks	woodworks:*_boards / *_bookshelf / *_chest	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 2}	wood-deco blocks crush back to planks + sawdust + xp-nugget — a lossy, natural Create recycle loop that ties the decorat
1	False	aeronautics	levitite (anti-gravity lift reagent, scarce)	numismatics trade / loot-seed — levitite or a levitite-infused ingot as a high-value regional commodity (sold for coin or found in sky-structure loot)	economy	M-08	ACCEPT	{'ACCEPT': 1}	Anti-gravity ore is regional and scarce — of course it trades at a premium; a chest in a sky ruin holds a sliver of it.
1	False	aeronautics	finished airship / vehicle (contraption)	numismatics	economy	M-09	REJECT	{'REJECT': 1}	A contraption isn't an item and cannot be minted/sold via Numismatics directly; there's no concrete delivery mechanism f
1	False	aeronautics	aeronautics:levitite_blend_bucket (the scarce lift reagent)	numismatics sell / trade	economy	M-09	ACCEPT	{'ACCEPT': 1}	Levitite is the rarest thing a shipwright needs — one bucket of it on the market commands a crown; the aeronautics pilla
1	False	aeronautics	aeronautics ship structural components (hull frames, envelopes)	create_ironworks or tfmg alloy plate → aeronautics construction recipe	create	M-23	ACCEPT	{'ACCEPT': 1}	A balloon envelope stitched onto a steel-plate frame — the structural alloy earns the airship's buoyancy. Scale depth wi
1	False	aeronautics	aeronautics propeller bearing / steam vent	create mechanical component → aeronautics drivetrain	create	M-24	ACCEPT	{'ACCEPT': 1}	A spinning propeller shaft is just a Create bearing in a cowling — the drivetrain is Create all the way down.
1	False	aeronautics_dyeable_components	colored levitite/tire	create:toolbox_dyeing	create		REJECT	{'REJECT': 1}	cosmetic dye steps via Create toolbox are marginal; no motif applies; forced Create edge just to hit a pillar count woul
1	False	aeronautics_dyeable_components	aeronautics_dyeable_components dyed levitite/tires	create:toolbox_dyeing or create:mixing (route dye application through a Create machine instead of hand-craft)	create	M-20	REJECT	{'REJECT': 1}	the current hand-craft dye step is intentionally simple (offhand dye); routing it through Create machinery for a cosmeti
1	False	aeronautics_dyeable_components	aeronautics_dyeable_components:*_levitite (dyed) / *_tire variants	recipe (create:toolbox_dyeing or create:mixing)	create	M-04	REJECT	{'REJECT': 1}	M-04 is "Create crushes deco back to raw" (a lossy recycle motif); dyeing levitite is a forward color step, not a recycl
1	False	aeronautics_dyeable_components	aeronautics_dyeable_components:*_levitite	recipe (crafting, dye in offhand)	aeronautics		REJECT	{'REJECT': 1}	the mod is already anchored to aeronautics; the dye mechanic is the whole mod — proposing a Create route to earn a secon
1	False	aeronautics_dyeable_components	dyed levitite / dyed tire	create:toolbox_dyeing or create:mixing	create	M-04	ACCEPT	{'ACCEPT': 1}	routing the dye step through Create's mixing basin (or the toolbox-dyeing mechanic) means coloring your airship hull goe
1	False	aeronautics_dyeable_components	dyed levitite / dyed tire	numismatics sell/price	economy	M-09	REJECT	{'REJECT': 1}	colored levitite is pure cosmetic — making it a sellable trade good feels arbitrary (who buys colored airship blocks as 
1	False	aileron	Aileron loot-injected flight items	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	Aileron has no items of its own; its loot is vanilla Elytra; selling Elytra is vanilla arbitrage, not a designed weave
1	False	aileron	aileron loot tables	loot-seed	economy	M-14	REJECT	{'REJECT': 1}	Aileron injects into vanilla Elytra loot — there's no structure/dungeon loot table of its own to seed coin into; the enc
1	False	aileron	vanilla elytra (enchant surface)	ars_nouveau:enchanting_apparatus	magic	M-10	ACCEPT	{'ACCEPT': 1}	Ars Nouveau's Enchanting Apparatus applies Aileron's proprietary flight enchants (e.g. Boost, Glide, Stability) — magic 
1	False	aileron	vanilla elytra (loot injection)	loot-seed	aeronautics		REJECT	{'REJECT': 1}	aileron has loot=yes but injects into vanilla loot; seeding something INTO its tables would require a foreign item drop 
1	False	alcohol_industry	spirits/beer	extradelight:vat or extradelight:mixing_bowl	survival	M-12	ACCEPT	{'ACCEPT': 1}	the Vat/evaporator as a reduction step — reduce spirits → spirit reduction/glaze as a cooking ingredient, tying the dist
1	False	alcohol_industry		numismatics:vendor	economy	M-09	ACCEPT	{'ACCEPT': 1}	the local distillery puts whiskey on the vendor shelf; Create-powered brewing becomes a coin source
1	False	alcohol_industry		extradelight:vat (fermentation pre-step) → alcohol_industry:alcohol_boiling	survival	M-12	ACCEPT	{'ACCEPT': 1}	mash barley in the kitchen vat, then feed the wort to the industrial boiler — the brewing chain reads as one web
1	False	alcohol_industry	finished liquors (beer/vodka/whiskey/tequila)	trade (numismatics sell listing / player shop)	economy	M-09	ACCEPT	{'ACCEPT': 1}	a player runs a distillery, bottles whiskey, and sells it at market — industrial spirits are the definitive luxury good
1	False	alcohol_industry	alcohol_base fluid (intermediate)	create:mixing (as a solvent input)	create	M-12	REJECT	{'REJECT': 1}	alcohol_base is already an output of create:mixing/filling — making it a *further* Create input would be a circular pull
1	True	alexsmobs	alexsmobs:void_worm_beak / soul-flavored drops	occultism:ritual / spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	void-worm remains transmuted at a pentacle into a high-tier essence — an endgame drop earning an endgame ritual. Coheren
1	True	alexsmobs	alexsmobs mid mob-drops (bear_dust, skunk_spray, shells, etc.)	occultism:spirit_fire / ars imbuement	magic	M-02	ACCEPT	{'ACCEPT': 1}	the canonical mob-drop reagent sink — exotic fauna drops become ritual/infusion inputs so the bestiary feeds the magic w
1	True	alexsmobs	alexsmobs:banana / banana_peel (meme content)	any method	any		REJECT	{'REJECT': 1}	whimsical/meme drop; routing the banana into a solemn ritual or the tech spine is the textbook tone-clash lifeless-threa
1	False	alexsmobs	alexsmobs:void_worm_beak (endgame — void worm is a mini-boss)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1}	the void worm is the most alien creature in the mod; its beak infused in the enchanting apparatus as a high-tier arcane 
1	False	alexsmobs	alexsmobs:bear_dust (everyday — common bear drop)	create:crushing	create	M-03	REJECT	{'REJECT': 1}	crushing bear_dust → generic bonemeal equivalent is a red-herring; bonemeal already exists and the intermediate adds not
1	False	alexsmobs	alexsmobs:void_worm (boss fight, rare)	occultism:ritual — void worm parts as a ritual gate material	magic	M-02	ACCEPT	{'ACCEPT': 1}	A worm from the void should feed void/dimensional magic; routing it as an Occultism ritual ingredient is thematically ob
1	False	alexsmobs	alexsmobs:bear_dust / alexsmobs:void_worm_beak	numismatics bounty (M-14)	economy	M-14	ACCEPT	{'ACCEPT': 1}	Rare creature drops are exactly the kind of dangerous-harvest commodity a bounty board pays out for — hunts become trade
1	False	alexsmobs	alexsmobs: rare drops (void_worm beak, etc.)	numismatics bounty board	economy	M-14	ACCEPT	{'ACCEPT': 1}	a bounty posting for void worm beaks or rare trophy drops pays coin — hunting becomes a career; M-14 provisional caveat 
1	False	alexsmobs	alexsmobs:banana / banana_slug_slime / acacia_blossom (food/organic drops)	create:crushing or create:milling	create	M-03	REJECT	{'REJECT': 1}	tone clash — crushing bananas and flowers in a Create millstone reads as absurd comedy, not cohesive tech; everyday orga
1	False	alexsmobs	alexsmobs:bear_dust	recipe (create:mixing or ars_nouveau:imbuement)	create	M-12	ACCEPT	{'ACCEPT': 1}	bear dust is a fine-grain organic material — logical to mix into a paste/compound (Create) or infuse into a nature-attun
1	False	alexsmobs	alexsmobs rare drops (skunk_spray, banana_slug_slime)	recipe (irons_spellbooks:alchemist_cauldron_brew)	magic	M-10	ACCEPT	{'ACCEPT': 1}	alchemical cauldron turning exotic animal secretions (skunk spray = a reagent! slug slime = a binding medium) into Iron'
1	False	alexsmobs	alexsmobs:void_worm_effigy	loot-seed / boss drop	create	M-15	ACCEPT	{'ACCEPT': 1}	the void worm effigy — a totem of an endgame beast — unlocks a high-tier Create recipe as a boss-key gate (M-15 boss-key
1	False	ars_nouveau	ars_nouveau:archwood_log (archwood burns; Volcanic Sourcelink bonus for archwood)	ars_nouveau:imbuement (or haunting as a Create bridge)	create	M-19	REJECT	{'REJECT': 1}	archwood-as-fuel is a passive Source mechanic, not a material that Create's haunting method wants — no meaningful Create
1	False	ars_nouveau	ars_nouveau:source_gem	create:crushing (crush spent source blocks)	create	M-04	REJECT	{'REJECT': 1}	source_gem is the reserved magic currency (reagent-ownership); routing it through create:crushing recycle loop would und
1	False	ars_nouveau	ars_nouveau archwood surplus (archwood logs/planks)	create:milling → Ars recipes	create	M-12	REJECT	{'REJECT': 1}	archwood is primarily a building block and Ars' own aesthetic material; milling it into dust to feed back into Ars recip
1	False	ars_nouveau	spell scrolls / source gems	`numismatics` vendor	economy	M-09	REJECT	{'REJECT': 1}	dossier correctly flags this WEAK — prefer dedicated arcane-currency weaves; adding a direct spell-scroll vendor cheapen
1	False	ars_nouveau	foreign ore/mineral	ars_nouveau:crush	create	M-12	ACCEPT	{'ACCEPT': 1}	the Arcane Crusher grinds metals into dust by channeling Source — the magic web contributes to processing, not just buff
1	False	ars_nouveau		ars_nouveau:crush	create	M-12	REJECT	{'REJECT': 1}	ars_nouveau:crush outputs magic crushed materials, not Create crushed_ore; this is inbound-to-magic (M-10 or M-01 territ
1	False	ars_nouveau		ars_nouveau:drygmy_charm (passive Drygmy collection — not a recipe-type, but a recognized non-recipe mechanic)	survival	M-02	ACCEPT	{'ACCEPT': 1}	set up a Drygmy menagerie near the mob farm; magic automation harvests the drops that feed rituals
1	False	ars_nouveau	ars_nouveau Vitalic Sourcelink (consumes mob deaths/babies)	native Sourcelink mechanic	survival	M-02	ACCEPT	{'ACCEPT': 1}	every mob farm — from Naturalist animals to MineColonies livestock — passively charges Source; survival's organic surplu
1	False	ars_nouveau	ars_nouveau:archwood_log	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	archwood logs mill into an arcane sawdust byproduct (or arcane resin) — a small but satisfying reason to run Ars lumber 
1	False	ars_nouveau	ars_nouveau:drygmy_charm passive mob-drop collection	ars_nouveau:summon_ritual	survival	M-02	ACCEPT	{'ACCEPT': 1}	Drygmy farms automate mob drops (feathers, bones, leather) from a pen of live mobs — mob-drop reagent sink (M-02) runnin
1	False	ars_nouveau	ars_nouveau:spell_scroll (endgame spell scroll)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1}	A spell scroll that took real time/Source to compose should fetch good coin; selling one is a meaningful player-economy 
1	False	ars_nouveau	mob drops → Vitalic/Drygmy → Source generation	non-recipe (native sourcelink)	survival	M-02	ACCEPT	{'ACCEPT': 1}	Any mob farm or Alex's Mobs enclosure quietly powers the Ars magic system; organic surplus doesn't go to waste.
1	False	ars_nouveau	ars_nouveau:archwood_log	create:crushing (M-04 recycling)	create	M-04	ACCEPT	{'ACCEPT': 1}	Archwood is plentiful once the grove is found; letting Create crushers recycle offcuts to planks/gravel + XP nugget fits
