times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	cold_sweat	cold_sweat:goat_fur_chestplate / cold_sweat:chameleon_chestplate (insulated armor)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	a crew heading into tundra or nether pays for pre-insulated armor from the team's smith; insulation tier turns survival 
1	False	cold_sweat	cold_sweat:filled_waterskin (hot/cold)	create:filling (already exists as inbound weave per dossier)	create	M-12	REJECT	{'REJECT': 1}	the dossier already records `create:filling` as an existing inbound weave on cold_sweat — this connection is already aut
1	False	cold_sweat	cold_sweat:soul_stalk (a cold_sweat plant drop)	ars_nouveau:imbuement or occultism:spirit_fire	magic	M-10	REJECT	{'REJECT': 1}	soul_stalk is a temperature/survival plant, not a thematically magical one — forcing it into Ars or Occultism as a reage
1	False	cold_sweat	cold_sweat:goat_fur / chameleon_molt / hoglin hide insulated armor	numismatics sell — insulated gear as a trade good for players equipping crews headed to winter/nether biomes	economy	M-09	REJECT	{'REJECT': 1}	insulated armor is personal protective gear (not a luxury consumable or processed good); selling it doesn't feel like a 
1	False	cold_sweat	cold_sweat:goat_fur / chameleon_molt	occultism:spirit_fire transmutation — rare creature materials transmuted into a warmth-essence reagent	magic	M-11	REJECT	{'REJECT': 1}	these are mundane insulating furs, not inherently magical; forcing spirit transmutation on goat fur feels arbitrary — th
1	False	cold_sweat	cold_sweat:boiler / icebox fueling	create:filling — pipe Create fluid (lava/steam) into the boiler as a higher-efficiency fuel	create	M-12	REJECT	{'REJECT': 1}	create:filling inbound weave already exists (waterskin filling); extending it to boiler fueling is plausible but adds no
1	False	companions	Crystallized Blood / soul gems	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-11	ACCEPT	{'ACCEPT': 1}	a Soul Furnace that converts mob-drops into crystallized essences is a natural upstream supplier for the Occultism/Ars s
1	False	companions	companions:relic_gold (boss drop of the Sacred Pontiff)	numismatics vendor (sell for coin)	economy	M-09	ACCEPT	{'ACCEPT': 1}	a rare boss relic priced as a luxury collectible/currency good is a natural sell; endgame drops earning meaningful coin 
1	False	companions	companions:copper_coin / nether_coin / end_coin	numismatics exchange (bridge to pack currency)	economy		REJECT	{'REJECT': 1}	bridging two coin systems would require inventing a conversion recipe with no existing motif; the "no-motif → REJECT-for
1	False	companions	voltaic pillar / tesla coil deco blocks	create:crushing	create	M-04	REJECT	{'REJECT': 1}	the Tesla electrical aesthetic clashes tonally with Create's clockwork-steam vibe — industrial electricity as a Create r
1	False	companions	companions:crystallized_blood (Soul Furnace output, mid-tier soul reagent)	occultism:spirit_fire or occultism:ritual	magic	M-11	ACCEPT	{'ACCEPT': 1}	the Soul Furnace feeds the ritual circle — eldritch alchemy chains from one fire to the next
1	False	companions	companions:soul_gem (Soul Furnace diamond output, mid-tier)	ars_nouveau:imbuement → source contribution or reagent role	magic	M-10	ACCEPT	{'ACCEPT': 1}	a gem distilled through soul-fire carries the arcane charge the imbuement chamber needs
1	False	companions	companions boss drop — relic_gold (Sacred Pontiff, endgame)	numismatics vendor price (M-09 luxury) or boss-key gate (M-15)	economy	M-09	ACCEPT	{'ACCEPT': 1}	the relic the Pontiff guards is what the bankers want — killing the boss opens the premium coin market
1	False	companions	companions boss drop — relic_gold (Sacred Pontiff)	boss-drop gate as Create recipe input (M-15)	create	M-15	ACCEPT	{'ACCEPT': 1}	the Pontiff's relic is the key component the engineer needs for a complex machine (endgame Create gating)
1	False	companions	companions tesla/voltaic deco blocks (copper-based)	create:crushing → copper scrap + xp nugget	create	M-04	REJECT	{'REJECT': 1}	WEAK — the Tesla electrical theme is its own cosmetic system; crushing it for copper creates a gameplay path (dismantle 
1	False	companions	companions:crystallized_blood	createaddition:charging (FE/electricity bridge)	create	M-17	REJECT	{'REJECT': 1}	the Tesla network and Create's FE system (CreateAddition) are architecturally separate; they don't share a common FE bus
1	False	cookingforblockheads	cookingforblockheads:oven / cookingforblockheads:fridge / cookingforblockheads:sink (flagship kitchen appliances)	create:mechanical_crafting (gate each upgraded appliance on Create copper sheets / brass casings as recipe inputs)	create	M-05	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the modular kitchen's three power appliances require Create metalwork — the food infrastructure depends on the tech spin
1	False	cookingforblockheads	cookingforblockheads:cooking_table (the kitchen hub block)	create:mechanical_crafting (gate on andesite casing + a shaft, reflecting its role as an automated recipe aggregator)	create	M-05	ACCEPT	{'ACCEPT': 1}	the Cooking Table is essentially a lightweight automation layer over food — asking for Create andesite parts in its reci
1	False	cookingforblockheads	cookingforblockheads kitchen output (any batch-cooked processed food)	bountiful decree demanding cooked dishes → numismatics payout	economy	M-14	ACCEPT	{'ACCEPT': 1}	the kitchen produces food in bulk; the bounty board has a standing buy order for cooked meals — the cook's surplus earns
1	False	cookingforblockheads	cookingforblockheads:cow_jar / cookingforblockheads:milk_jar (renewable milk source)	any method	create		REJECT	{'REJECT': 1}	no-motif — a jar of renewable milk has no natural pull from any Create machine method or magic ritual in the pack; it's 
1	False	cookingforblockheads	Oven / Fridge / Sink (flagship kitchen appliances)	create:mechanical_crafting or create:item_application — gate the upgraded appliance tiers on Create-made brass/copper sheets and mechanical components; the kitchen builds toward being a tech-enabled workspace	create	M-05	ACCEPT	{'ACCEPT': 1}	upgrading the kitchen from wood counters to full refrigeration takes Create-machined parts — cooking is a survival goal,
1	False	cookingforblockheads	kitchen appliances (all color variants)	numismatics sell — selling pre-assembled kitchen sets as player-trade luxury goods	economy	M-09	REJECT	{'REJECT': 1}	CfB is a convenience/recipe-discovery tool, not a luxury good — its value is in the multiblock function, not as a resale
1	False	cookingforblockheads	Toaster (cookingforblockheads:toaster recipe type)	pull foreign breads/baked goods through for conversion	survival	M-12	REJECT	{'REJECT': 1}	no-motif fit: M-12 is for a raw crop/material running through a processing method into a useful intermediate — toasting 
1	False	copperagebackport	copper deco blocks (copper_chest, copper_bars, copper_chain, copper_lantern, copper_torch, oxidized variants)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	weathered copper ornaments feed back into the copper economy via a mechanical crusher — oxidation is lossy, so scrap ≠ f
1	False	copperagebackport	Copper Golem (minecraft:copper_golem_statue, logistics mob)	thematic adjacency to Create logistics	aeronautics		REJECT	{'REJECT': 1}	the Golem is a vanilla-adjacent item-sorter mob; Create already has its own item-routing (funnels, vaults, deployers). G
1	False	copperagebackport	copper_chest (double-chest support, oxidized variants)	numismatics economy — a waxed copper chest as a trade-good deco item	economy	M-09	REJECT	{'REJECT': 1}	copper chests are a storage utility item, not a "luxury good" in the M-09 sense (high-effort consumable / wine / cheese)
1	False	copperagebackport	minecraft:copper_chest / copper_bars / copper_chain / copper_lantern / copper deco set	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	the copper deco tree crushes back to copper nuggets/raw copper + an XP nugget — same loss-accepting recycle that Create 
1	False	copperagebackport	minecraft:copper_axe / copper_boots / copper armor/tools	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	copper tools/armor crushed in a millstone or crushing wheels yields copper nuggets — consistent with M-04's recycle prin
1	False	copperagebackport	copperagebackport:copper_button / exposed_copper_button etc.	create:crushing	create	M-04	REJECT	{'REJECT': 1}	copper buttons are already covered by friendsandfoes (which ships the same button set with the same item ids) — flagged 
1	False	create_enchantment_industry	create_enchantment_industry:experience_bucket (Liquid Experience)	occultism:ritual	magic	M-11	REJECT	{'REJECT': 1}	Occultism rituals already use spirit solution (the reserved reagent) and raw XP isn't a named Occultism input. Routing l
1	False	create_enchantment_industry	create_enchantment_industry:enchanting_template / super_enchanting_template (endgame hyper-enchant mats)	irons_spellbooks:alchemist_cauldron_brew	magic	M-17	REJECT	{'REJECT': 1}	M-17 is "electric FE charging bridge" — charging a focus/tool, not brewing with templates. Template-into-cauldron doesn'
1	False	create_enchantment_industry	create_enchantment_industry:experience_bucket	create_enchantment_industry:grinding (Mechanical Grindstone)	create	M-06	REJECT	{'REJECT': 1}	grinding → within the same mod, not a pillar bridge; M-06 is for endgame multi-stage keystones gated cross-mod. Internal
1	False	create_enchantment_industry	Liquid Experience as a high-tier sellable	numismatics coin	economy	M-09	REJECT	{'REJECT': 1}	liquid XP is not a "luxury good" — it's an automation byproduct of mob farms. M-09 is for high-effort consumables (wine/
1	False	create_enchantment_industry	create_enchantment_industry enchanted book output	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	automated enchanted goods are already naturally sellable under any Numismatics config; this is a play-pattern, not an au
1	False	create_ironworks	create_ironworks:tin_ingot / c:ingots/tin (scarce regional ore, biome-biased worldgen)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	Tin is a scarce regional vein — a miner who knows which biome to dig becomes the pack's tinsmith, and minted tin coin is
1	False	create_ironworks	create_ironworks:bronze_ingot / c:ingots/bronze (alloy — mid tier)	numismatics mint (M-08 extension — bronze as a processed coin metal)	economy	M-08	ACCEPT	{'ACCEPT': 1}	Bronze is smelted from tin+copper through the Create mixing chain — a higher-value coin reflects the labour of alloying;
1	False	create_ironworks	create_ironworks:steel_ingot / c:ingots/steel (endgame Create alloy)	numismatics mint (premium denomination)	economy	M-08	REJECT	{'REJECT': 1}	Steel is already Create's endgame processed metal; minting it into coin on top of also minting tin+bronze risks flooding
1	True	create_ironworks	tin (raw_tin / ingots/tin via the c:tags vocabulary)	create:crushing/mixing processing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	Tin is a brand-new regional scarcity metal — its ore bias is already set by the mod's 3 biome-modifiers, so a region tha
1	True	create_ironworks	bronze/steel plates (item/plates/bronze, item/plates/steel)	Create assembly → Aeronautics hull/structural part	aeronautics	M-13	REJECT	{'REJECT': 1}	no-motif — a "structural metal feeds the airship hull" edge is thematically very plausible (steel plate is the obvious s
1	True	create_ironworks	steel_ingot	create:deploying / item_application of a woven part	create	M-20	REJECT	{'REJECT': 1}	redundant — steel already ships a built-in Smithing upgrade to Netherite, so it is fully anchored inside Create with a w
1	True	create_ironworks	bronze/steel ingot	arcane infusion (ars_nouveau:imbuement) into a magic reagent	magic	M-10	REJECT	{'REJECT': 1}	theme/red-team — there is no in-world reason a mundane industrial alloy refines into arcane essence; the magic pillar al
1	False	create_new_age	create_new_age:energising (method: the Energiser machine)	create_new_age:energising of a magic-pillar keystone	magic	M-17	ACCEPT	{'ACCEPT': 1}	electrifying a magic focus or arcane component through the Energiser — FE charges the arcane — threads the electric tier
1	False	create_new_age	create_new_age:energising	ars_nouveau:enchanting_apparatus powered by FE	magic	M-10	REJECT	{'REJECT': 1}	the Enchanting Apparatus has its own power source (source jars); wiring FE into it is not a supported mechanic. M-10 is 
1	False	create_new_age	create_new_age:copper_wire	create:crushing	create	M-04	REJECT	{'REJECT': 1}	copper wire crushing is a within-Create deepening only; it earns no new pillar. No value as a weave-ledger entry.
1	False	create_new_age	create_new_age:energising method (as a gate)	create_new_age:energising	aeronautics	M-05	ACCEPT	{'ACCEPT': 1}	advanced airship drive components — electric motors or a high-tier propulsion controller — are built in the Energiser; a
1	False	create_new_age	create_new_age circuits (blank_circuit / copper_circuit)	ars_nouveau:imbuement or enchanting_apparatus	magic	M-10	REJECT	{'REJECT': 1}	Ars Nouveau is organic/nature-magic; "circuit as arcane reagent" clashes hard with that aesthetic. Iron's Spellbooks is 
1	False	create_new_age	create_new_age FE generation (generator_coil / motors)	createaddition:charging	magic	M-17	REJECT	{'REJECT': 1}	M-17 rides createaddition:charging, which is Create Addition's method — not create_new_age's. CNA's contribution is gene
1	False	create_new_age	create_new_age:energising (sequenced-assembly of circuits → magic keystone)	create:sequenced_assembly + create_new_age:energising	magic	M-06	REJECT	{'REJECT': 1}	while an "energised arcane core" deep-chain is not inherently impossible, the magic mods in this pack (Ars Nouveau, Iron
1	False	createaddition	createaddition:charging method + createaddition:tesla_coil (FE-charging infrastructure)	createaddition:charging → irons_spellbooks magic gear (charged focuses / spell items)	magic	M-17	ACCEPT	{'ACCEPT': 1}	A tesla coil is a mage's best friend — charging a spell focus through the electric tier bonds Create's energy layer to I
1	False	createaddition	irons_spellbooks / ars_nouveau FE-chargeable items (spell foci, arcane batteries, wands with FE capacity)	createaddition:charging — the tesla coil or charging station powers magic gear from the Create electrical grid	magic	M-17	ACCEPT	{'ACCEPT': 1}	wiring your arcane focus into the Create power grid to charge it up is exactly the kind of tech-meets-magic seam the pac
1	False	createaddition	farmed seeds / crops → createaddition:seed_oil → createaddition:liquid_burning for FE generation	M-12 processing-chain pull — agriculture feeds the energy supply line	survival	M-12	ACCEPT	{'ACCEPT': 1}	surplus harvest goes into the seed press for engine oil; farming the land keeps the factory running — the food economy a
1	False	createaddition	createaddition:biomass / seed_oil	M-09 luxury good→coin — processed bio-fuels as a sellable commodity	economy	M-09	REJECT	{'REJECT': 1}	biomass/seed_oil are industrial fuels, not luxury goods; M-09 is for high-effort consumables (wine, cheese, baked goods)
1	False	createimmersivetacz	createimmersivetacz:gunpowder_bucket / nitropowder_bucket (fluid gunpowder)	occultism:ritual or ars_nouveau:imbuement as explosive reagent	magic	M-10	REJECT	{'REJECT': 1}	fluid gunpowder as a magic reagent clashes in tone — Occultism/Ars deals in essences, spirits, and source gems, not nitr
1	False	createimmersivetacz	createimmersivetacz:primer (andesite-alloy + small brass, everyday component)	create:crushing (hypothetical recycle)	create	M-04	REJECT	{'REJECT': 1}	primers are mid-chain intermediates, not decoration — M-04 is the deco-recycle motif, not a general intermediate-salvage
1	False	createimmersivetacz	createimmersivetacz: cannon-grade components (createimmersivetacz:grenade_casing / 40mmhe_casing)	createbigcannons ammo pipeline (createbigcannons:cartridge_assembly)	aeronautics	M-06	REJECT	{'REJECT': 1}	routes an ammo case into CBC's cartridge assembly — thematically fine (both are ordnance), but this would bridge TACZ co
1	False	createimmersivetacz	createimmersivetacz:nitropowder_bucket (nitropowder fluid)	tfmg:distillation	create	M-13	REJECT	{'REJECT': 1}	nitropowder is already a Create-internal fluid produced by the mod's own mixing chain (it IS the Create output, not a ra
1	False	createimmersivetacz	createimmersivetacz:gun_barrel / firing_mechanism	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	the mod already uses create:sequenced_assembly (confirmed in made-by methods); routing more parts through sequenced_asse
1	False	createmechanicalcompanion	createmechanicalcompanion:mechanical_wolf_link (the equip-to-summon item, endgame)	ars_nouveau:imbuement or ars_nouveau:enchanting_apparatus	magic	M-10	REJECT	{'REJECT': 1}	the Mechanical Wolf is explicitly a clockwork construct of brass, netherite, and precision casings — arcane infusion of 
1	False	createmechanicalcompanion	createmechanicalcompanion:optical_sensor (mid-tier module, precision-crafted)	create_new_age:energising	create	M-06	REJECT	{'REJECT': 1}	the optical_sensor is already built via create:sandpaper_polishing + sequenced_assembly (inbound weaves exist). Routing 
1	False	createmechanicalcompanion	createmechanicalcompanion:mechanical_wolf_link (wearable companion-summoner)	numismatics — selling or commissioning a mechanical pet as a luxury trade good	economy	M-09	REJECT	{'REJECT': 1}	M-09 is for *consumable* luxury goods (wine, cheese, processed food). A durable endgame companion item is not consumed i
1	False	createmetalwork	createmetalwork:molten_<metal> fluids (molten iron, brass, netherite, steel, etc.) via crushed ore processing	numismatics mint (coin from processed scarce metal)	economy	M-08	ACCEPT	{'ACCEPT': 1}	Metalwork's melt-and-cast pipeline is the highest-yield ore path in the pack — refining regional scarce metals through i
1	False	createmetalwork	createmetalwork c:crushed_raw_materials/palladium (and other magic-adjacent metals: osmium, quicksilver, etc.)	create:crushing → ars_nouveau:imbuement or occultism:spirit_fire	magic	M-10	ACCEPT	{'ACCEPT': 1}	crushed palladium (Galosphere's metal, already tagged by Metalwork) and quicksilver are the kind of rare metallic dusts 
1	False	createmetalwork	createmetalwork:molten_steel_bucket (high-tier alloy, endgame)	createbigcannons:melting (CBC's own melt path)	aeronautics		REJECT	{'REJECT': 1}	Metalwork and CBC both handle molten metals but through different fluid systems; cross-mod molten-fluid compatibility is
1	False	createmetalwork	createmetalwork:crushed_andesite (everyday byproduct)	create:crushing recycle	create	M-04	REJECT	{'REJECT': 1}	crushed andesite is already an internal Create byproduct (andesite alloy path). Adding it here is a within-Create deepen
1	False	createmetalwork	createmetalwork processed metals (molten_<scarce_metal> fluids / cast ingots of regional rarities)	numismatics coin mint — refined molten output of scarce regional ores becomes natural mint feedstock	economy	M-08	ACCEPT	{'ACCEPT': 1}	you went to the trouble of crushing, melting, and casting that ore — of course the coin forge wants the refined metal, n
1	False	createmetalwork	createmetalwork:crushed_raw_materials/* (magic-mod ores — occultism/galosphere)	create:crushing → create:mixing (melt) — doubles magic-mod metal ores through the same pipeline	magic	M-03	REJECT	{'REJECT': 1}	this is a valid ore-doubling benefit but stays entirely within the Create pillar (M-03 is Create↔any); it doesn't add a 
1	False	createnuclear	createnuclear:uranium_ingot / c:raw_materials/uranium (scarce regional ore, 3 biome-modifier worldgen, deep Create refining chain)	create:crushing → create:mixing/pressing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	Refined uranium is the pack's hardest-won metal — a reactor-fuel specialist who processes and mints it holds the highest
1	False	createnuclear	createnuclear:lead_ingot / c:ingots/lead (byproduct of nuclear ore processing, mid-tier)	create:crushing → numismatics mint	economy	M-08	REJECT	{'REJECT': 1}	Lead is a smelting/crushing byproduct rather than a regionally-scarce primary ore; historically lead is a devalued/token
1	False	createnuclear	createnuclear reactor SU output (massive kinetic power source)	aeronautics engine intake (M-13 extension)	aeronautics	M-13	REJECT	{'REJECT': 1}	M-13 routes *fuel fluids* (TFMG diesel/gasoline/lubricant) into Aeronautics propulsion; Create Nuclear outputs *rotation
1	False	createnuclear	createnuclear:uranium (ore → dust → fuel, c:ores/uranium / c:ingots/uranium chain)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	uranium is a scarce, regionally-concentrated ore that requires a full Create crushing/mixing/pressing chain before it be
1	False	createnuclear	createnuclear steel (c:ingots/steel, a shared alloy tag)	create:crushing (ore-doubling) → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	steel is a cross-mod shared alloy (c:ingots/steel) — once crushed and refined it is a premium trade good; a coin-from-pr
1	False	createnuclear	createnuclear:enriched recipe type (the enriched/soul-enriched campfire method)	enriched campfire/fire — route a foreign magic reagent through enrichment to produce a soul/spirit intermediate	magic	M-19	REJECT	{'REJECT': 1}	The enriched campfire is thematically a nuclear/radioactive process (enriching uranium), not a soul-fire method even tho
1	False	createnuclear	createnuclear radiation hazard / anti-radiation armor	numismatics sell (hazmat suits as specialty goods)	economy	M-09	REJECT	{'REJECT': 1}	Anti-radiation armor is a functional necessity near the reactor, not a luxury good — players acquire it to protect thems
1	False	createoreexcavation	createoreexcavation vein-table outputs (scarce regional ores — any metal the vein table is configured to produce)	numismatics coin (processed scarce metal → mint)	economy	M-08	ACCEPT	{'ACCEPT': 1}	infinite-but-slow ore veins are the pack's late-game scarcity lever; configuring coin-grade metals (thorium, palladium, 
1	False	createoreexcavation	createoreexcavation:vein_finder (mid-tier exploration tool)	ars_nouveau:imbuement to create a magically-attuned vein scanner	magic	M-10	REJECT	{'REJECT': 1}	the Vein Finder is a rotational/kinetic instrument — it uses SU and chunk data, not arcane attunement. Infusing it in an
1	False	createoreexcavation	createoreexcavation:diamond_drill / netherite_drill (high-tier drill-head)	create_new_age:energising (electrify the drill for higher yield)	create	M-17	REJECT	{'REJECT': 1}	M-17 is "FE charges a magic focus/tool". Electrifying a drill head is thematically adjacent but this would be a within-C
1	False	createoreexcavation	createoreexcavation:extractor (fluid vein extraction)	tfmg:distillation (refine extracted crude/fluid veins into TFMG fuels)	aeronautics	M-13	ACCEPT	{'ACCEPT': 1}	fluid veins can be configured for crude oil or similar; the Extractor is the infinite-slow faucet, TFMG distillation is 
1	True	createoreexcavation	vein-table ore output (scarce/regional coin-grade metals)	createoreexcavation:vein → create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	the late-game answer to "ores run out" doubles as the coin faucet — a Drilling Machine in the right region grinds infini
1	True	createoreexcavation	Extractor infinite-fluid output (if a propulsion fuel fluid is added as a vein/reservoir)	createoreexcavation:extracting → Aeronautics engine intake	aeronautics	M-13	REJECT	{'REJECT': 1}	balance/red-team — infinite-fluid reservoirs are deliberately the *uncapped* faucet; feeding a free-flowing fuel reservo
1	False	createpickywheels	createpickywheels biome-gated water wheel (requires River biome)	survival biome placement — building a Create base near a river is a survival-layer constraint	survival	M-01	REJECT	{'REJECT': 1}	the biome-gating is a behavioral rule, not a recipe-type route. There is no method the biome-gate "runs through" and no 
1	False	deeperdarker	deeperdarker:heart_of_the_deep (boss drop — Warden, rare endgame)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1}	The Warden's heart carries a resonance that the Enchanting Apparatus can't ignore — imbuement unlocks an arcane reagent 
1	False	deeperdarker	deeperdarker:warden_carapace / sculk_bone (mid-tier Otherside drops)	occultism:ritual	magic	M-02	REJECT	{'REJECT': 1}	soul_dust + heart_of_the_deep already cover the magic vector with two clean, distinct power-tiered anchors (everyday M-1
1	True	deeperdarker	deeperdarker gloomslate / sculk_stone block families (deco, large quantity)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 2}	Gloomslate crushes back to gravel and a sliver of XP — builders who hollow out the Otherside get something back; already
1	True	deeperdarker	deeperdarker:soul_dust / soul_crystal	create:haunting (Create's soul-fire)	create	M-19	ACCEPT	{'ACCEPT': 1}	Create's own soul-fire haunting is the *native Create→occult* bridge — running deep-dark soul matter through haunting is
1	True	deeperdarker	deeperdarker:heart_of_the_deep	a complex Create/aeronautics recipe gated on the heart (boss-key)	create	M-15	ACCEPT	{'ACCEPT': 1}	a rare Warden drop is the ideal DESIGN boss-key — gate a flagship tech recipe behind the heart so the Ancient City raid 
1	True	deeperdarker	deeperdarker:soul_elytra (boost-capable elytra)	aileron's elytra rebalance / aeronautics framing	aeronautics		REJECT	{'REJECT': 1}	no-motif and not authorable as a *material-through-method* weave — it's already an elytra-upgrade craft in-mod, and the 
1	True	deeperdarker	deeperdarker soul materials	numismatics vendor/price	economy	M-09	REJECT	{'REJECT': 1}	redundant + weaker — soul matter's strong home is magic (M-11/M-19 above). Also selling raw dangerous-dimension drops fo
1	False	deeperdarker	deeperdarker:heart_of_the_deep	occultism:ritual or ars_nouveau:imbuement	magic	M-02	ACCEPT	{'ACCEPT': 1}	the Warden's Heart is a rare boss drop — the exact tier that earns a boss-key role; routing it through a major ritual or
1	False	deeperdarker	deeperdarker:sculk_stone / gloomslate block families	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	sculk-stone and gloomslate are just stone; the crusher already handles them (inbound create:crushing exists); the lossy-
1	False	deeperdarker	deeperdarker:warden_carapace / sculk_bone	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	Otherside materials are already claimed for magic (M-11/M-02 above); giving them a coin route too creates a split-owners
1	False	dndesires	pack crops / survival drops (any belt-fed item)	dndesires:freezing / dndesires:seething / dndesires:sanding fan methods	survival	M-12	ACCEPT	{'ACCEPT': 1}	The freeze-sail and seething-sail are Create's food-prep line — chilling fruit into sorbet intermediates, or heat-blasti
1	False	dndesires	dndesires:chocolate_milkshake / glowberry_milkshake (finished fan-processed food items)	numismatics sell — processed Create-adjacent food is a sellable luxury good	economy	M-09	ACCEPT	{'ACCEPT': 1}	a milkshake churned out of the industrial fan belt is a novelty luxury; selling Create-processed sweets turns the factor
1	False	dndesires	crops/drops from survival mods (berries, milk, seasonal produce)	dndesires:freezing / dndesires:seething fan sails — fan-process foreign crop inputs as a prep step (freeze-dry, heat-treat) before use in other recipes	survival	M-12	ACCEPT	{'ACCEPT': 1}	the pack's farm produce passes through Create-powered catalyst sails for preservation and prep — survival's raw ingredie
1	False	drones	drones:wood_rotor	any complex method	create	M-05	REJECT	{'REJECT': 1}	hard guardrail — wood_rotor is the starter/everyday tier; gating it behind a machine would block basic drone access; kee
1	False	dungeons-and-taverns-v4.4.4	tavern cartographer villager trade	numismatics / M-21	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional and maintainer leans no; the tie-in is also indirect (vanilla emerald trades, not Numismatics direct
1	False	dungeons-and-taverns-v4.4.4	trial-key / ominous-trial-key loot	numismatics bounty / M-14	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional; the keys are vanilla items not unique to this mod and any bounty edit would live on the key item it
1	False	dungeons_arise_seven_seas	naval structures (aesthetic / thematic)	aeronautics pillar — ships rhyme with airships	aeronautics		REJECT	{'REJECT': 1}	the structures are static worldgen, not functional vessels; a thematic "ships↔airships" edge has no in-game mechanic, no
1	False	dynamictreesplus	dynamictreesplus:mushroom_branch / cactus_branch	create:crushing	create	M-04	REJECT	{'REJECT': 1}	branches are essentially stem/wood byproducts; crushing them recycles to gravel/dust with no useful output that isn't al
1	False	endrem	endrem:guardian_eye	occultism:spirit_fire (guardian scale/shard transmuted to the eye)	magic	M-02	ACCEPT	{'ACCEPT': 1}	a guardian's dropped essence, spirit-fired into an eye that gazes underwater — mob-drop reagent converted by spirit into
1	False	endrem	endrem:magical_eye / endrem:old_eye / remaining common eyes	any complex method	create	M-06	REJECT	{'REJECT': 1}	the exploration gate is the whole design of this mod; providing craft routes for more than 1-2 of the 16 eyes trivialize
1	False	endrem	endrem:guardian_eye	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	same tone concern — the guardian eye is thematically aquatic/elder-guardian lore, not a manufactured part; and making ev
1	False	enhancedcelestials	enhancedcelestials:space_moss_block	ars_nouveau:imbuement (source-gem catalyst)	magic	M-10	ACCEPT	{'ACCEPT': 1}	moss that fell from space holds latent celestial energy; imbuing it with source extracts a faint astral reagent — ambien
1	False	enhancedcelestials	enhancedcelestials:space_moss_block	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	space_moss is ambient worldgen filler with no processing behind it; M-09 is for high-effort consumables; raw sell of amb
1	False	enhancedcelestials	Harvest Moon event (faster growth)	M-16 seasonal-reagent — a crop harvestable only during a Harvest Moon feeds a Create/magic method	create	M-16	REJECT	{'REJECT': 1}	The Harvest Moon accelerates growth globally (a buff modifier), not a new item drop. There is no Harvest Moon-specific m
1	False	expandeddelight	expandeddelight:cranberry / sweet_potato (seasonal crops)	create:milling or farmersdelight:cooking → numismatics sell	create	M-16	REJECT	{'REJECT': 1}	M-16 is valid in principle (season-gated crop) but the Serene Seasons tie here is incidental — these crops aren't confir
1	True	expandeddelight	expandeddelight apple/berry juices (Juicer output)	numismatics sell	economy	M-09	REJECT	{'REJECT': 1, 'ACCEPT': 1}	The cheese wheels already cover the economy sell vector for this mod; adding juice as a second M-09 is redundant and dil
1	True	expandeddelight	expandeddelight:cinnamon_log / cinnamon (dust)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	grind cinnamon bark/sticks to cinnamon dust in a Millstone the way the spine grinds every seasoning reagent; ties the ne
1	True	expandeddelight	expandeddelight:salt (dust)	numismatics vendor/price	economy	M-09	REJECT	{'REJECT': 1}	salt as a traded luxury over-values an everyday seasoning into a currency-grindable commodity (anti-emergent: a salt min
1	True	expandeddelight	expandeddelight new crops (chili/peanut/etc.)	ars_nouveau agronomic sourcelink	magic	M-02	REJECT	{'REJECT': 1}	generic crop growth feeding a Source battery is the diffuse "any crop → Source" non-edge that belongs to ars itself (its
1	False	expandeddelight	expandeddelight:cheese_wheel	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	infusing cheese into a magic reagent is thematically incoherent — dairy and arcane infusion don't share a tone; M-10 war
1	False	expandeddelight	expandeddelight:asparagus / chili_pepper (seasonal crops)	create:milling or farmersdelight:cutting	create	M-12	REJECT	{'REJECT': 1}	these crops already route through farmersdelight:cooking/cutting (existing inbound weave); adding a second Create millin
